location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2016-03-18,12.616944243895793,8.215945696602153,17.091452704694472
2016-03-19,9.445824270131544,5.890782269033175,13.72594784755493
2016-03-20,7.8509749973596685,4.520961200957947,11.748361731153839
2016-03-21,8.95823084545608,4.228033557215712,14.166253923871562
2016-03-22,11.490554089572782,5.437882809682434,17.107319964296835
2016-03-23,14.114815751414183,9.54780299213263,19.507966196961114
2016-03-24,12.010089639789033,7.383321223993575,16.754971172381
2016-03-25,12.819274274530775,7.031780381693407,18.999829244048165
2016-03-26,11.032915466719802,6.279917499272601,16.322765493071735
2016-03-27,12.134609458264498,8.327123755648824,17.162953236110663
2016-03-28,11.799756483968833,7.339287518578248,17.54822344385624
2016-03-29,11.271128917329696,6.7547669627179445,15.655862199055905
2016-03-30,12.124254024525284,7.288991744193346,16.858266705500455
2016-03-31,16.09301904845425,10.766763730554864,21.494794979502732
2016-04-01,15.543935000168359,11.2975508631231,20.98344638797984
2016-04-02,12.320735054669768,7.848754804174347,17.428996149015305
2016-04-03,10.697974245697367,4.9367258146825534,17.654120750636945
2016-04-04,10.927149977440822,5.55683569117258,16.47057418089204
2016-04-05,9.45424228744275,3.7977012886750647,15.10980779479999
2016-04-06,11.962636115349483,6.150651118252855,17.915600706124128
2016-04-07,14.043032570391189,9.325425693843997,18.446883592876247
2016-04-08,11.277396526561764,7.806981013541298,14.978579589001884
2016-04-09,9.151142426157621,6.255145292228914,12.539449103208534
2016-04-10,10.366723313679303,5.849032228564976,15.187749125688418
2016-04-11,14.083190934422394,9.738506624214143,18.629977101100817
2016-04-12,13.210429897853684,9.184195019522507,17.349352692594447
2016-04-13,12.223481900633521,8.203962437277966,16.769688988106832
2016-04-14,13.445342842711744,8.463574166042674,18.923586354285003
2016-04-15,14.299932194159995,9.138717479336226,20.244484088168775
2016-04-16,15.693124776663815,9.478488560915556,21.952174789686662
2016-04-17,17.173421867942075,10.691248665578593,24.16833343502454
2016-04-18,19.174441967597048,11.770720586823433,26.414257855866172
2016-04-19,18.581948475317358,13.611229705437088,23.521461057095518
2016-04-20,17.504616793861274,12.287576928906969,23.257115544390267
2016-04-21,18.04863551411558,12.469366906819637,23.500855373493177
2016-04-22,18.83526363745145,14.269982211635227,23.195330212417982
2016-04-23,16.941553341875263,12.103133010479679,21.572597240928914
2016-04-24,15.670481477641365,10.181285331751754,21.589549077670565
2016-04-25,17.19150153301927,12.070480618121785,22.303838867025693
2016-04-26,15.380301155972845,11.072826735681428,20.056453518469162
2016-04-27,14.372970847115297,10.59931956086454,18.631197207378168
2016-04-28,14.072832363711877,10.775637970682645,17.827901680139654
2016-04-29,14.019656034742942,11.307053990090914,17.560631195107884
2016-04-30,14.365297464294002,10.85938004336309,18.505057191379077
2016-05-01,14.522772547019436,11.225148019513536,18.14579216444512
2016-05-02,15.169045642781168,10.714992155564904,19.84045969227702
2016-05-03,15.615209214249536,11.615664134972214,19.61382484540119
2016-05-04,14.752702689672837,11.368504052774352,18.599179400488442
2016-05-05,14.988323032153628,10.980307226039852,19.11058354628452
2016-05-06,15.376436600386052,10.982161015061521,19.661298516812945
2016-05-07,15.718191698333458,11.19152603998126,20.195602164596554
2016-05-08,16.4828207203798,11.503658369301391,21.28776003482691
2016-05-09,17.428138880470975,12.977243625321375,21.830978260086507
2016-05-10,17.337523208758267,13.228353092057104,21.7228740463509
2016-05-11,18.913484611079166,14.191493586029363,24.040396166393478
2016-05-12,19.74621844605386,14.729590808800879,25.346901162176106
2016-05-13,18.82941915937009,14.50341722147183,23.547764663124482
2016-05-14,17.37624280657665,13.793038928716717,21.696283585848523
2016-05-15,14.553452084129903,10.810765002601581,18.537508249852205
2016-05-16,15.796089631633587,10.499993060494115,20.882879380360936
2016-05-17,17.01033309580517,13.850053035761828,21.153398624478196
2016-05-18,16.668586076034043,13.163399052316379,21.208296520381783
2016-05-19,17.238329192680553,13.00762157404166,22.153617586472194
2016-05-20,18.29890416245639,13.307194882643694,23.404903825358513
2016-05-21,17.538545604161783,13.85216373058427,21.78909331680006
2016-05-22,17.999303879302364,13.474498862553233,22.701616925454854
2016-05-23,19.10623874861113,13.394974986168771,24.628929653258474
2016-05-24,20.259547250669655,15.375036868330376,25.194540973004003
2016-05-25,22.398347218875738,16.5397986778771,28.12942086441838
2016-05-26,22.945349239375062,17.708181695083105,28.026615228069357
2016-05-27,22.341416470749063,17.97416975648656,27.514705301091485
2016-05-28,23.7206287112901,18.740692506818583,29.271808145597888
2016-05-29,22.980036234504382,18.473878944142417,27.987013255779456
2016-05-30,22.510657827242667,17.91324776079641,27.610188576661766
2016-05-31,23.44462664516562,19.08121333731865,28.57488701616978
2016-06-01,23.100813507561895,18.564754917088344,28.43787743156537
2016-06-02,21.862556111825825,17.64984988760794,26.42736286573365
2016-06-03,22.347691345947503,17.846255029487754,27.70311058058523
2016-06-04,23.217422405803095,18.96869507737623,28.123541606233914
2016-06-05,22.53464262264513,18.67710759336318,27.05185108232033
2016-06-06,24.035694641053478,18.689134565693518,29.6185622931656
2016-06-07,23.227909596725276,18.22741078360988,28.54935410695984
2016-06-08,20.40963477144922,15.601511142097117,25.350542638485404
2016-06-09,20.79431754328175,15.385514816506674,25.65092840738193
2016-06-10,22.6023319337649,17.250543564733018,27.952412488346553
2016-06-11,24.64729074371829,18.691384732822407,30.33812394280965
2016-06-12,23.84755586059235,18.463744283912828,29.030884914910928
2016-06-13,21.390291280328434,16.62755896852478,26.384140429723022
2016-06-14,22.335833022726952,17.457470347212002,27.36217834912389
2016-06-15,23.82871293775887,18.933168929773817,29.05831355304613
2016-06-16,23.13552624576745,18.94320610464804,27.616347982110778
2016-06-17,23.550697250443193,18.773089931144515,28.772673402006024
2016-06-18,24.535432180288485,18.253465814185617,30.47718182549289
2016-06-19,25.795579715246223,19.575510322000426,31.691710457350194
2016-06-20,26.606871972939032,20.60003091314635,32.06478399832276
2016-06-21,26.40201446354917,21.62894708435631,31.699291044200095
2016-06-22,25.33606937367663,20.59845588348805,29.940169044599116
2016-06-23,24.303552338912578,20.33550278557941,28.76745752235822
2016-06-24,24.28995852271019,19.861325466207617,29.423010075368616
2016-06-25,24.870789175474307,19.65575213731635,30.136516276890404
2016-06-26,25.764186135800056,20.82320045894834,31.332592953725705
2016-06-27,25.81127284390749,20.86967015146501,31.495121395040634
2016-06-28,24.217038275351914,20.739542004373362,28.705136242936817
2016-06-29,24.531609785550202,19.721874051790767,30.260631644999577
2016-06-30,24.52974588359096,19.35910807648218,29.923202814263686
2016-07-01,24.205834309608363,20.227793467954843,28.57301419055442
2016-07-02,23.780034261270853,19.393552655044655,28.20889476165811
2016-07-03,24.10366089493141,19.813323707219304,28.382393685520118
2016-07-04,24.319572269318034,20.500707867826524,28.910423096675107
2016-07-05,25.600289422138786,21.10545994736267,30.73381968781927
2016-07-06,26.877214614139987,21.977398755623092,31.94711061763514
2016-07-07,26.48904774239839,22.350839819884534,31.624991224906594
2016-07-08,25.727482711163127,21.309433723087544,30.779114930714467
2016-07-09,24.067920593906653,20.349101573635878,28.299826118330046
2016-07-10,24.600318431479387,19.934873345931276,29.275948148952967
2016-07-11,24.992252755559097,20.47810544138124,29.879101075226448
2016-07-12,25.703837559697003,21.193186378514465,30.5413898977555
2016-07-13,26.222594573276414,21.70756128855451,31.296092043724183
2016-07-14,26.80826454550549,22.17238820007595,32.21061715584057
2016-07-15,26.86441467124111,22.552311824344642,31.691233842676397
2016-07-16,25.938156265809624,21.704356892318717,31.161595689390655
2016-07-17,26.425907128728642,21.715933120217972,31.52129412669332
2016-07-18,26.87658103491325,22.688934216865732,32.740056989221856
2016-07-19,26.287937731496594,22.15643467888686,30.88776820638914
2016-07-20,26.26005542638202,21.22753310416301,31.3464499796152
2016-07-21,27.635973837090194,22.271786042095453,33.59605816070454
2016-07-22,28.69818927102604,23.20067626072958,34.52998355836985
2016-07-23,29.093541808619218,24.370147439506113,34.68082596586674
2016-07-24,28.227302549383676,23.117109434096527,34.16304542568207
2016-07-25,27.939261970471033,23.44173318570221,33.893470057281796
2016-07-26,27.789321136519387,22.990916907209254,32.95181555851922
2016-07-27,27.839084232655868,23.152396842113156,33.303992762330594
2016-07-28,27.277345760859838,23.42356865560453,32.577713756261915
2016-07-29,26.29316113128132,21.836200696979276,31.308834867253278
2016-07-30,25.82888860093306,22.457817828266926,30.331728044292866
2016-07-31,25.745397517248094,22.042618884248018,30.437617861700062
2016-08-01,25.23879961956106,21.335239637163816,29.962536533484517
2016-08-02,25.15898113072304,21.28144158531248,29.815128266915742
2016-08-03,25.44418895159161,20.739792782237572,30.47899099584409
2016-08-04,25.522492031286273,21.061477235553735,30.54382008625277
2016-08-05,25.680434071574254,21.566526731726494,30.40058284792323
2016-08-06,26.266035147105857,22.035489729898845,31.237944112571725
2016-08-07,26.247874221924608,21.50268540352859,31.2192734778407
2016-08-08,26.104413588717925,22.044474422848495,30.573222819741776
2016-08-09,26.292654494607785,21.738670575921653,31.309188767351152
2016-08-10,27.12789253482285,22.88222317950811,31.705453939985333
2016-08-11,28.170851452668177,24.01494581083936,33.086689474901405
2016-08-12,27.94840112464604,23.322531725818358,33.49070953948293
2016-08-13,28.283547384530568,24.104972705835372,33.12979121349757
2016-08-14,27.760638592655148,22.892904331707204,33.05045313356182
2016-08-15,26.702474624248044,22.4729359711493,31.856439965849397
2016-08-16,26.63614269933548,22.34128803992333,31.44456145189754
2016-08-17,26.100735769637286,22.19205814717839,30.522325872433356
2016-08-18,25.722254273298255,21.926911562613533,30.958599081368206
2016-08-19,25.72502172354089,21.81001958499108,30.53239648337599
2016-08-20,24.906825862270594,21.216194113270085,29.19252673731339
2016-08-21,24.50490346110104,20.708665028727637,29.610186500690933
2016-08-22,23.2786586795534,19.217476922099785,28.010289717019592
2016-08-23,23.945518435555513,18.7452878740809,29.23325535308632
2016-08-24,25.106843750436298,20.418327038035105,30.642108057222107
2016-08-25,25.30647983247244,20.772596938060644,30.316934884940196
2016-08-26,25.998992220174664,21.797223321385715,30.83081151493384
2016-08-27,25.29693134577488,21.467399556900784,30.3470867263278
2016-08-28,25.33617787712343,21.07196696324723,30.43609921846755
2016-08-29,26.16368920857737,21.828865859792284,31.574740592595575
2016-08-30,25.605983455209778,21.22235105166595,30.989348325998577
2016-08-31,25.75746696101397,21.777801520428095,30.387708703066632
2016-09-01,24.047889575034432,20.886242185520928,28.0579782161265
2016-09-02,23.26273931868041,19.257455780130577,27.832260357322806
2016-09-03,22.51661564539446,18.851514386904217,26.613892305631715
2016-09-04,22.51352921641026,17.888087344267266,27.66629126488226
2016-09-05,23.5155135666282,18.256506823283868,28.929600868143954
2016-09-06,24.89665147094083,20.485417778102537,29.707592325200537
2016-09-07,25.193955118704956,20.88243591358962,30.46476250349732
2016-09-08,25.560536779955076,21.249344623948613,30.38464806340003
2016-09-09,26.096362229790177,21.673984033549566,30.729162056134424
2016-09-10,24.883719610379774,20.657683804648794,30.210556688044363
2016-09-11,23.723808881724455,18.70889707286643,28.238960244423506
2016-09-12,21.99998757476505,17.305786018865753,26.873844467148125
2016-09-13,22.736608951517677,18.37620054995584,27.72307445104759
2016-09-14,23.541418177609476,18.897317545761403,29.528644545423404
2016-09-15,21.825047282150948,17.47925790217855,26.684226658964597
2016-09-16,21.99288179850576,17.690641805788808,26.96893988902966
2016-09-17,22.691116524598026,18.1966702662903,27.724490965924822
2016-09-18,24.337209652784907,19.56487299454528,30.267202636659377
2016-09-19,24.132624601353204,19.957189600091862,28.868807882572973
2016-09-20,24.44828794396245,20.632025893178362,29.281203169178244
2016-09-21,23.994789454600575,20.136661171420933,28.58405471212298
2016-09-22,23.241653727083193,18.9637893612964,28.091658696281495
2016-09-23,23.200343336125442,18.615400260260877,28.47622266522015
2016-09-24,21.1516511808104,16.58931726288833,26.082248229360076
2016-09-25,21.29035450339378,15.90862597342375,27.154077296392032
2016-09-26,21.243827988193658,16.202123615241444,26.270286623646626
2016-09-27,21.460426181116425,17.29142299714025,26.460329079602452
2016-09-28,20.221825128602433,16.03318329984385,24.694362348358194
2016-09-29,19.501698585993584,16.32650024986632,23.36768629081499
2016-09-30,18.72746160910558,15.491967480769704,22.3422997728341
2016-10-01,18.526622929820235,15.258238615203956,22.348098485702778
2016-10-02,18.26362428611816,15.100332813997571,22.3058331869225
2016-10-03,19.142076359756977,15.238816555485098,23.434504811121204
2016-10-04,19.23966961337593,15.413169732521743,23.897155684727075
2016-10-05,19.08723599129121,14.913432366355336,23.913385536452473
2016-10-06,19.565982192832646,15.178747998459784,24.965510455791744
2016-10-07,19.79605872681572,14.510115617754957,25.623311776267972
2016-10-08,18.88040175889497,14.345470097860266,23.776136818239497
2016-10-09,17.27756661187876,12.462877492580096,23.045180535215277
2016-10-10,16.490862309695167,11.301566799286702,22.3610252972924
2016-10-11,16.62081900916773,11.741215163349645,21.84464351449511
2016-10-12,17.31349789331453,12.491708704830907,22.442574394958154
2016-10-13,16.911064007753122,12.671478716079674,21.943943027244764
2016-10-14,16.14139363611815,11.929212373433044,21.037608066999162
2016-10-15,17.68199041481282,12.924251629423917,22.899788468570137
2016-10-16,19.52644384006507,15.204899005930487,24.200958292834507
2016-10-17,21.491316088392363,17.200782117599037,26.557312258798877
2016-10-18,21.40594171658485,16.7668839339706,26.313103483764277
2016-10-19,21.59812006005455,16.469378604003712,27.541349410443395
2016-10-20,19.36350956558596,14.689034795594056,24.061195991494408
2016-10-21,18.007595367610673,13.401828756812513,22.432025901999772
2016-10-22,14.351807281508647,9.83741225531442,20.250744910379662
2016-10-23,15.855048328988556,10.042545601889662,21.786367246590785
2016-10-24,16.051609303568174,12.023613077263605,20.754404832248472
2016-10-25,14.099723607326021,10.23379526722758,18.195842071548366
2016-10-26,13.49997844979582,9.373465140818304,18.02816202040773
2016-10-27,14.600057758398863,10.788118404437048,19.385380948733374
2016-10-28,15.131155877285046,11.117988448957213,19.746555721806384
2016-10-29,17.272242529260264,11.457292692920838,23.134534101128892
2016-10-30,18.04579271969416,13.673657982629768,23.301449330506763
2016-10-31,14.472245030426038,10.354547280309138,18.844635578170372
2016-11-01,15.722071542802421,11.218954660473647,20.44116948317001
2016-11-02,17.78232768840773,13.398042527115164,22.934475891612564
2016-11-03,18.251711368842397,13.757164856048625,23.98011555159442
2016-11-04,15.864233359491603,11.246847104601434,20.567401033016026
2016-11-05,14.82127436827974,9.887128913230741,20.405610855151487
2016-11-06,14.283424438702061,9.529240274069318,19.67294215642499
2016-11-07,13.756196797795095,9.223202834846965,18.940273457698492
2016-11-08,15.570808800355739,10.102951748233549,21.682317377419583
2016-11-09,15.2983203543078,10.993611608499544,20.057179179071152
2016-11-10,13.970685397824177,8.713993939988272,19.562985028457113
2016-11-11,14.020558973909663,8.600284510919947,19.42547761663847
2016-11-12,11.655651874633174,7.007230682848849,16.53721365312498
2016-11-13,12.792565653734762,7.342576791440061,19.20867395304983
2016-11-14,13.925280019278153,8.562735438542221,19.845515239934155
2016-11-15,13.273230785476862,8.73621951009735,18.700780062211503
2016-11-16,13.48799097831645,8.248027255791508,19.29706307172817
2016-11-17,13.873228106526199,8.84183893671479,19.042861008313142
2016-11-18,13.789554405840995,7.570438343004779,20.423660618759868
2016-11-19,10.592154988874597,5.205306845984283,16.194448154172296
2016-11-20,7.445697955729347,4.335990156487328,10.691750915257607
2016-11-21,7.665519756100234,4.162697585889984,11.5418980371931
2016-11-22,8.374907487106782,4.642209609245538,12.163124806572299
2016-11-23,9.03304448391675,4.995329906609247,13.023071319448539
2016-11-24,9.939495977111655,6.144198398120921,14.231898967851418
2016-11-25,10.684510876539477,7.240000514582004,14.729055540600005
2016-11-26,9.333883771608175,5.812548035127426,12.862571492715652
2016-11-27,8.75739885778204,5.101131639339178,12.451734225157853
2016-11-28,10.321852235399437,6.138376484955018,13.959831978683951
2016-11-29,12.958214285617,8.735249258377062,17.04587511506421
2016-11-30,11.126304505817517,7.341832817599644,14.87772905552002
2016-12-01,9.348768066555369,5.201674899733697,13.186343696377799
2016-12-02,8.36500352415162,5.0086398730188035,12.104236806521723
2016-12-03,7.506435167518963,4.6460274666231065,10.66749507802313
2016-12-04,7.145974258449041,4.03622308570716,10.449159877247197
2016-12-05,7.361715005011857,4.295200772990383,10.495232015469215
2016-12-06,7.1658712203157915,4.212515704675212,10.23532849224385
2016-12-07,5.862811946686463,2.71296593746476,8.705564207557682
2016-12-08,4.678116694269628,0.9964132516922025,7.607451562028376
2016-12-09,3.3275374336263837,0.40999002740075685,6.685154706139125
2016-12-10,3.537368001654311,0.39458936429568375,6.576568905397333
2016-12-11,5.739162862840655,2.4641780559591755,8.783514512756266
2016-12-12,7.257435142219807,3.4944731805005174,10.84060326359669
2016-12-13,6.183767262719834,3.3757777252740775,9.278808328053968
2016-12-14,4.7369729138793275,1.4524415813428442,8.222667184385172
2016-12-15,0.9039660666372286,-2.580225489834285,5.0548756953656895
2016-12-16,1.4223230698296923,-2.837596528600395,5.371423241199141
2016-12-17,4.244177849717446,-1.3038180543889648,8.518616930012582
2016-12-18,3.102025445185493,-2.5809861449530453,9.436971952487319
2016-12-19,-0.09125346994818714,-4.641535148082732,4.576632648875558
2016-12-20,3.035368561204214,-1.9799565134099342,8.00304626959657
2016-12-21,6.213636253632599,1.762360272975462,10.619203312379064
2016-12-22,7.5061133865457474,4.041713255206062,11.398776129922842
2016-12-23,7.670535604977684,4.448028781894711,10.698351623293041
2016-12-24,8.356179009835522,5.7727990776338105,11.31851730987702
2016-12-25,8.077724218633637,4.724215688076267,11.862768836384536
2016-12-26,8.811868549867123,4.217761941720794,13.893791306416384
2016-12-27,10.308235552951071,4.928958178744322,15.12044898603086
2016-12-28,8.084196954433109,3.681800866467881,12.218355922258127
2016-12-29,7.7832093359142505,3.438623554888331,12.267231770822228
2016-12-30,5.7728457889328375,2.8963347882281876,9.030250923417409
2016-12-31,6.3446698677048445,2.2431315843524144,9.71634028690446
2017-01-01,7.394069434567054,3.568521280979858,10.727188284232161
2017-01-02,7.382834226679827,4.5711520270781865,9.831641359278656
2017-01-03,7.446777702585037,3.9351739794405387,10.49507974918391
2017-01-04,4.978189159082,0.5976609336840529,9.058678585758104
2017-01-05,1.4314293758148253,-1.3698381227930865,4.058612531071565
2017-01-06,-0.7720127067248752,-3.6023833203683173,2.2038762962504475
2017-01-07,-1.7843573112577693,-5.115960004922344,1.7738288356170724
2017-01-08,-0.29108777885011444,-4.374144309671334,4.013079480719127
2017-01-09,1.9941919832688364,-1.9689248514732551,5.3608535474621775
2017-01-10,6.507150985620287,1.6238875905903243,12.032173672308593
2017-01-11,10.081707160887456,6.716509119789839,14.109630793292851
2017-01-12,11.371763421270552,6.6806402782153755,15.568479479278293
2017-01-13,7.271297227893529,3.014612726318679,12.443758454030993
2017-01-14,4.7392453175152225,1.8511209110395048,8.056605084922937
2017-01-15,5.618099325724731,2.774153625075846,9.134242068490275
2017-01-16,7.076914645394173,3.5559463199814982,10.511040839139167
2017-01-17,7.71893059372025,4.832396839172688,11.035907252915731
2017-01-18,7.996084941273108,5.191637639585881,10.830850293833675
2017-01-19,8.66706795603237,5.904682234585585,11.98279529766143
2017-01-20,8.70824079389056,6.443310623604288,11.645991334145002
2017-01-21,10.47168738137426,7.4431653203486166,13.956308538665029
2017-01-22,9.37181225582715,7.2222881256379905,11.871723139591246
2017-01-23,7.468553636074874,4.497902399084221,10.572740000679246
2017-01-24,6.74601850185354,3.584133363776985,9.996004229570026
2017-01-25,8.021230854556876,3.912394580892806,12.515374581148624
2017-01-26,7.206469728318168,3.8859605209745833,11.378292258172554
2017-01-27,5.151388430078409,1.7614489011983436,8.294548224199557
2017-01-28,5.007193795731328,1.3772512970039417,8.9703158401426
2017-01-29,6.086478788299253,1.8403225752859196,10.591215952865465
2017-01-30,5.81521849646198,0.9221314604116626,10.72015305433089
2017-01-31,6.541532318895257,2.0314033018815914,11.295451756687395
2017-02-01,8.132832034891265,3.380394910813382,12.701052567198161
2017-02-02,6.049260918526176,2.596123139179582,9.868046001278806
2017-02-03,3.6115642151564957,0.9025420292203186,6.502571977892969
2017-02-04,4.054777664687586,-0.23574350998149407,8.093371172263382
2017-02-05,7.526233202200675,3.787245982106955,11.70325157605441
2017-02-06,9.6628642824133,5.502569766660583,14.105885439049453
2017-02-07,10.747076264294606,7.476818677621283,14.4391473817259
2017-02-08,10.946765969120408,5.971962817186508,16.20106203844751
2017-02-09,4.935817377696542,0.21713491619738068,10.808853618621518
2017-02-10,5.852636898214007,0.37844625051292813,10.298588663287969
2017-02-11,10.244788398832583,5.9426884586754625,14.798882551362265
2017-02-12,9.342049739136648,5.574474824222463,13.60323626503443
2017-02-13,8.12546566431937,3.8766724775226904,12.268375892450596
2017-02-14,7.459702407718866,3.329383585157515,11.958476854910074
2017-02-15,7.651045151378017,4.074284384773842,12.630038065836208
2017-02-16,6.666331930631782,2.6628019960488922,10.697580570677323
2017-02-17,8.389485089475098,3.0993702310193854,13.603769671918686
2017-02-18,12.126251488418426,6.080414297322834,18.19882478291623
2017-02-19,13.801714787840469,9.76484642153058,18.513452802612075
2017-02-20,12.114543860451876,7.478523749503244,16.474000979470087
2017-02-21,11.458184915532556,7.299474902879998,15.488285129006446
2017-02-22,12.543112753022061,8.191595361528407,17.37925291220334
2017-02-23,12.30266851781481,7.007100546530196,17.93986025128951
2017-02-24,12.72086551207246,7.436072413155833,17.71606485615154
2017-02-25,9.406247213471667,4.28266469380827,15.004473949433056
2017-02-26,7.058703783472946,2.740283617017491,11.014093912980067
2017-02-27,9.839658470278726,5.022673835725135,14.36923975213614
2017-02-28,12.567359436953259,8.253255911775355,16.8197449702182
2017-03-01,13.961475211584624,8.176175905888538,19.80440509836088
2017-03-02,9.224671304012316,3.7017653838333326,15.839770399390614
2017-03-03,6.610549253145576,1.6801468058351248,11.37939405763642
2017-03-04,5.342285594008732,0.9442217189773581,9.856297406050926
2017-03-05,6.337260837888559,1.1253662140452363,11.14135353886131
2017-03-06,9.749613844161287,5.103152720440683,14.06733254656195
2017-03-07,12.160248936505479,7.088774934622355,17.152032941481586
2017-03-08,13.443703861600444,8.258451596284837,18.587821305371047
2017-03-09,14.056889487713018,8.406073299707117,19.375832626763234
2017-03-10,8.93425943468862,3.800917720248816,14.331056423622725
2017-03-11,5.304312256352677,1.221292127174679,9.621580457763327
2017-03-12,5.624220994914816,1.4491632867205355,10.410048661814795
2017-03-13,5.983018133431258,1.8239461794271,11.267651799118356
2017-03-14,6.10245751770558,1.3972309254375088,10.72607010341775
2017-03-15,5.070683127858987,1.1393708102916997,9.57918576954342
2017-03-16,7.589254012082608,2.5370164653009266,12.811938711224958
2017-03-17,10.167936026358543,5.133717894677415,15.697654696950158
2017-03-18,10.682083784982668,7.186751024790062,15.082451524537403
2017-03-19,11.116639727257995,6.67201626314371,16.190678308765964
2017-03-20,12.772463752105697,8.14988410290052,17.619161454808605
2017-03-21,13.795747966533584,9.501181597900624,19.087933363688773
2017-03-22,9.328478622237345,4.620944419703668,14.571874529616913
2017-03-23,8.804277214363552,3.4719952770193414,14.388375057357516
2017-03-24,12.973741936121918,7.599817620375802,19.106536326475524
2017-03-25,13.664914472510564,9.460155821311838,17.680385765956043
2017-03-26,12.041827925137653,8.650012469057081,15.72623778069897
2017-03-27,12.99338027201682,9.170569287952295,17.39325863758975
2017-03-28,12.87204726659236,9.516711253482065,16.375171621184727
2017-03-29,13.883840571328738,9.265427384613439,18.972411359206617
2017-03-30,12.198315823638865,8.517239743902827,16.4006931507812
2017-03-31,10.961038427846828,7.537511887211858,15.0960801877548
2017-04-01,11.630308555901841,7.355136582560933,16.089201831853124
2017-04-02,13.918593835085954,8.634546101181229,20.028060965323494
2017-04-03,14.432247442287691,9.872230391007342,19.188430014715575
2017-04-04,14.629910837580612,10.586853435430324,19.18364142632134
2017-04-05,14.130576198375723,9.384083111168678,19.537235838960534
2017-04-06,12.282214445653981,8.178135304780305,17.289703805128088
2017-04-07,12.262202210170647,8.173571227044311,16.580597761979945
2017-04-08,12.976703526678492,7.350018996897364,18.36730995200126
2017-04-09,15.388970335095669,9.409582146180398,21.655282165161122
2017-04-10,17.49425232800491,10.998175315736493,23.68012157073364
2017-04-11,17.34705113897249,12.151316440439265,22.836117455253785
2017-04-12,17.00358838106856,11.854765010246798,22.691089812643632
2017-04-13,15.738835169114141,11.262625070993936,20.57369946970119
2017-04-14,15.836992832600272,11.27659356122651,21.057808962754113
2017-04-15,17.63046065846727,12.352414640769565,22.68112934871414
2017-04-16,20.7088026660562,14.522148274011093,26.790339672640567
2017-04-17,18.476207106017277,14.13081543751894,23.012574819855868
2017-04-18,16.650200411645663,11.891105955816224,21.74023684886447
2017-04-19,15.7335281740107,11.89016722591929,19.960670956124243
2017-04-20,17.244115550288516,12.767307299698587,22.8711897973973
2017-04-21,15.959638387893454,11.786487864612594,20.489426595391674
2017-04-22,15.155352437117019,10.98226544580371,19.239190671304566
2017-04-23,14.782778824709983,9.91958313270761,20.596763729084632
2017-04-24,14.919855849715702,10.099626716333141,19.572754064940543
2017-04-25,16.30712122143023,12.223768651576083,20.242159436029887
2017-04-26,17.356919942600737,13.091589733471515,21.71825349985599
2017-04-27,17.33287476549993,12.460512112010683,22.48452049705093
2017-04-28,19.72992911638621,13.819736037074604,25.537973531960024
2017-04-29,20.5072343006353,15.500507751295755,25.57060178307075
2017-04-30,16.900587175318446,12.109991765217696,22.119126489696523
2017-05-01,17.128801732572796,11.483822047545319,23.693773534224192
2017-05-02,19.09911037660141,13.877242672609551,24.245500317056024
2017-05-03,17.877671912900826,12.828448595536633,22.314910707525257
2017-05-04,16.07278009089692,11.721361554578698,21.296763202740753
2017-05-05,16.199913195416826,12.108710464848386,20.578317937284808
2017-05-06,16.26926273564406,11.232236936490436,20.458600210508145
2017-05-07,14.09969660992526,9.845931128050497,18.295374351792077
2017-05-08,14.640822551250306,9.247041240219083,19.984455236290916
2017-05-09,15.617533753103327,10.80202825290441,20.300838456977342
2017-05-10,16.923032874383853,12.887596912331546,21.664155773088158
2017-05-11,17.044573832996967,13.339906269623034,21.147224025627946
2017-05-12,16.393429031822574,12.713934421963419,20.74851124516054
2017-05-13,15.96682970684795,11.44483859106271,20.51464994088923
2017-05-14,17.25215201187345,11.620670379792397,23.04465106561847
2017-05-15,18.232002621679484,13.00999616121825,23.213436721189325
2017-05-16,20.454306377691356,14.568569731080917,25.92646153859726
2017-05-17,23.07040669829365,16.970743878275186,28.627015384678714
2017-05-18,24.379763777464998,19.24684761624297,29.19998201903454
2017-05-19,23.00951662836847,17.20349060968705,28.475247591131364
2017-05-20,19.843556339150112,15.227700487397371,24.89897540547959
2017-05-21,19.59148998517346,14.952716923881704,24.810208186646832
2017-05-22,18.672587816947782,14.621720694591607,22.956744621919697
2017-05-23,19.31665622250972,15.443789375998746,24.039987261890044
2017-05-24,18.245607921509137,14.420435206995021,22.585264026880587
2017-05-25,17.728191790597442,14.258495238719737,21.55009957161783
2017-05-26,19.934163709500236,15.306882234379751,24.957959482401073
2017-05-27,20.80748293662752,16.410016712153265,25.236820480128536
2017-05-28,20.723480155517723,16.1266232114416,25.56603443553368
2017-05-29,19.17418430322208,15.811397215111597,23.49138940816747
2017-05-30,18.98694320383267,15.090995017817034,22.807920737316618
2017-05-31,20.49452853171978,16.1692210007679,26.123864672578087
2017-06-01,21.657811758307034,16.53555181789325,26.674870817128287
2017-06-02,21.76178262065666,16.416902369238464,27.29755508857647
2017-06-03,21.90083678473972,16.785862697465333,27.013381258070673
2017-06-04,21.823136647669713,17.779442895879328,26.866261960172235
2017-06-05,20.461054385017057,17.148282462001426,24.45567407669654
2017-06-06,19.595842682540262,15.749020105012955,23.702487145373972
2017-06-07,20.04969276872176,15.333897225035681,24.754925456915736
