location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2016-03-18,12.574126819772049,8.158282838252422,17.060450865737284
2016-03-19,9.34188280531712,5.804251633467968,13.617102047959449
2016-03-20,7.752629464963061,4.406211064360863,11.662532683353962
2016-03-21,8.891035590733678,4.1413308834382825,14.118164932756537
2016-03-22,11.447963107788624,5.370640550427955,17.077771612938584
2016-03-23,14.096664076978067,9.51632310095078,19.511447766589605
2016-03-24,11.945388642295086,7.319896006639642,16.69050089580364
2016-03-25,12.75849943404466,6.9741975140233565,18.935692108118687
2016-03-26,10.980660140705899,6.2432520132380365,16.26682452413101
2016-03-27,12.09527489595798,8.298546361558195,17.132279477773437
2016-03-28,11.772061114484387,7.327035804745741,17.49091796524559
2016-03-29,11.244640585959306,6.76807746779099,15.582817997035495
2016-03-30,12.061233845103983,7.245803561353491,16.747914679306422
2016-03-31,16.076536156946787,10.770369075225997,21.461396319382796
2016-04-01,15.532424989527392,11.322431957371471,20.936331642094554
2016-04-02,12.281160293793105,7.813941300333897,17.358008564124425
2016-04-03,10.586153792200015,4.842036312971786,17.50948896324538
2016-04-04,10.81316555270822,5.442204864297755,16.339962544477142
2016-04-05,9.35442775327494,3.683690333894198,15.021989977487793
2016-04-06,11.86737707996256,6.071301317940616,17.773395079605876
2016-04-07,13.960641261834688,9.295725073574927,18.29812571832964
2016-04-08,11.188347480367593,7.734879261696345,14.847567562391745
2016-04-09,9.062151392442729,6.157548859673339,12.442026490214513
2016-04-10,10.299625179398365,5.75403179697828,15.137405186380485
2016-04-11,14.042780993702905,9.668960054611466,18.58422872352179
2016-04-12,13.18740572652133,9.143360293374588,17.318856865574066
2016-04-13,12.185136991660757,8.13998910481212,16.75076862928342
2016-04-14,13.431414734901352,8.426876613617688,18.94861637595646
2016-04-15,14.286821162660502,9.112967032481388,20.24108019394495
2016-04-16,15.66337084371612,9.472347185267395,21.912454466629285
2016-04-17,17.098426755167544,10.632155505973644,24.079902962707404
2016-04-18,19.095540696883027,11.711644483950218,26.320366423611862
2016-04-19,18.483809816442722,13.555519641242498,23.38241461581499
2016-04-20,17.4316313871456,12.227356670680425,23.16134615378949
2016-04-21,18.00803722741402,12.401107037118765,23.469536907375286
2016-04-22,18.839990828253036,14.253809294143261,23.212399271807833
2016-04-23,16.940283339079663,12.073388650914701,21.585550320418104
2016-04-24,15.660458732068944,10.15320661465771,21.60056495880128
2016-04-25,17.18930535588626,12.050425094994074,22.310762486377328
2016-04-26,15.330722036166787,11.045565163564817,20.01751799783098
2016-04-27,14.335770778631561,10.5307260502528,18.623393406142725
2016-04-28,14.02254319024507,10.707390405104768,17.77718677881619
2016-04-29,13.974618089032305,11.245833589410514,17.524262944075392
2016-04-30,14.322881821657406,10.827628302032991,18.44394754046584
2016-05-01,14.437675914815735,11.187336715810897,18.006065976873796
2016-05-02,15.056317308445063,10.665437564946131,19.664636650787426
2016-05-03,15.545510720859465,11.550790072003107,19.524788759159485
2016-05-04,14.707304187102077,11.32238993517982,18.55337059636864
2016-05-05,14.929526150458747,10.940895638654524,19.014273114488745
2016-05-06,15.30561538611752,10.95428863232394,19.56779394542212
2016-05-07,15.624815283573806,11.145996784475921,20.03658153904988
2016-05-08,16.448574301734833,11.461880807587386,21.248837016769098
2016-05-09,17.389509745532347,12.935463158915066,21.779484576297104
2016-05-10,17.295572292627835,13.195453194738374,21.665429397974584
2016-05-11,18.867099432779682,14.17325354528176,23.977631036141794
2016-05-12,19.711597857905442,14.700625845754425,25.288857708198115
2016-05-13,18.770678076528416,14.478079871921143,23.435536240347016
2016-05-14,17.40349243912817,13.787523127231221,21.758278530852564
2016-05-15,14.54658832303787,10.770718304593274,18.54562623613095
2016-05-16,15.755008375794718,10.443729669116854,20.849694056760452
2016-05-17,16.98390579290083,13.800362620018683,21.121243253483414
2016-05-18,16.638826403570942,13.126112542164346,21.155335978662166
2016-05-19,17.257489310801038,12.99452291127198,22.199668336103283
2016-05-20,18.32662330348944,13.30739679254861,23.43613523114268
2016-05-21,17.57821329553705,13.844850809876613,21.875821182802568
2016-05-22,18.011257826449675,13.47576492733546,22.716482734014523
2016-05-23,19.12046412273041,13.370855634635852,24.67409822285874
2016-05-24,20.23609606546172,15.360786993184467,25.14748850598926
2016-05-25,22.404087812912564,16.535600771796485,28.13044279009911
2016-05-26,22.990522916615543,17.71898900729164,28.105159292773255
2016-05-27,22.357322809366558,18.006599626004558,27.524388695402894
2016-05-28,23.76225621810485,18.770554953377257,29.333362659203644
2016-05-29,22.965018894410104,18.470082980791414,27.963507407873347
2016-05-30,22.503813754425682,17.93284530276867,27.577310373497532
2016-05-31,23.46330814252431,19.12524992789083,28.562468434743337
2016-06-01,23.088478173740544,18.565462171925358,28.405200837674368
2016-06-02,21.845058775468175,17.632656445970856,26.41572529159653
2016-06-03,22.292672469450338,17.842462200503864,27.589412699876465
2016-06-04,23.14033297025271,18.940452786684418,28.017642567717072
2016-06-05,22.431469888735663,18.630904100249868,26.881601457091435
2016-06-06,23.99618460686269,18.6655923691259,29.570927832196432
2016-06-07,23.19519437694869,18.21474335763292,28.482780302867365
2016-06-08,20.40557232854398,15.587762953945292,25.355546923405768
2016-06-09,20.795460834467615,15.371285499589145,25.6793475556095
2016-06-10,22.629508795005687,17.259218407269664,27.99472457241985
2016-06-11,24.653417468576826,18.681728563688385,30.353101890630345
2016-06-12,23.850492103901093,18.479173320990558,29.02911392483381
2016-06-13,21.41094889901162,16.6331556948275,26.419001652544853
2016-06-14,22.39126385091626,17.489246222702,27.441577009209052
2016-06-15,23.9042529317071,18.990175433737782,29.149436402360646
2016-06-16,23.17836838580048,18.96075309671704,27.685396741873316
2016-06-17,23.582091188066645,18.771058262149765,28.80702976790422
2016-06-18,24.56214494439765,18.267501251414565,30.518896560237746
2016-06-19,25.81394042235303,19.618848748688556,31.689911527421074
2016-06-20,26.615870855148867,20.601698456082936,32.05002323697858
2016-06-21,26.446388169512453,21.649417581792726,31.753770365501445
2016-06-22,25.339054640523212,20.60938298412066,29.9287038792231
2016-06-23,24.340394627444127,20.33535941598493,28.82074607877828
2016-06-24,24.322301870880384,19.880428724759206,29.467962414253428
2016-06-25,24.879331710730707,19.67351995000823,30.13727438225493
2016-06-26,25.74162160245352,20.820874699741523,31.287585605152852
2016-06-27,25.800118952661563,20.857870459221267,31.475662321653168
2016-06-28,24.23279992522847,20.775354080348038,28.680390880332947
2016-06-29,24.548786060664543,19.7553869544709,30.246704889193463
2016-06-30,24.555777647734164,19.37728329462468,29.94254214667021
2016-07-01,24.22211700128067,20.252921692825815,28.568243918449316
2016-07-02,23.78205852679933,19.396621946703142,28.19187450263821
2016-07-03,24.129038903174642,19.803767917177712,28.413278464562204
2016-07-04,24.371420790742214,20.52112295858856,28.986442064146082
2016-07-05,25.645869672435865,21.144148223462718,30.777027393236434
2016-07-06,26.91585913059123,22.01224675096246,31.9891182499111
2016-07-07,26.50025064798683,22.359711448402976,31.632626497462258
2016-07-08,25.734685266280387,21.32063590126449,30.762076753033668
2016-07-09,24.054466894387897,20.357381177487557,28.258866367191402
2016-07-10,24.599213902152517,19.938268837729755,29.260277190903544
2016-07-11,25.012476201450973,20.49292511930054,29.915080716607555
2016-07-12,25.74149536048609,21.18300246393878,30.60136401388385
2016-07-13,26.25059449399966,21.71954461178748,31.322196426272313
2016-07-14,26.838481833228762,22.225637508437288,32.20989367911167
2016-07-15,26.941442220010067,22.633015636568583,31.776535141694893
2016-07-16,25.996945779218038,21.750262067864234,31.222484217739947
2016-07-17,26.452411945021414,21.742861250754604,31.553334098373117
2016-07-18,26.91124730645835,22.70377514135313,32.79472255130064
2016-07-19,26.308680022830796,22.17023081417223,30.90456889026118
2016-07-20,26.26626877879146,21.237838692883866,31.34157025348547
2016-07-21,27.648360385092055,22.26711120486695,33.58293680997266
2016-07-22,28.77571698781845,23.241374531953273,34.64658267040524
2016-07-23,29.145340794911625,24.408766430800675,34.75269076669655
2016-07-24,28.24443800141667,23.161657786214487,34.15442934464767
2016-07-25,27.951216577851238,23.454960784099974,33.88432505666352
2016-07-26,27.834782880052906,23.026829783165727,32.98401377484084
2016-07-27,27.864725537773904,23.187391987234534,33.29338871867817
2016-07-28,27.28045380517787,23.444224805025332,32.54865541950156
2016-07-29,26.280100986380774,21.8494258518826,31.25489435821952
2016-07-30,25.86271702683434,22.49484299056113,30.346317856647257
2016-07-31,25.76660677667772,22.077652178345208,30.435516594832478
2016-08-01,25.262155609456094,21.389004672438734,29.936186872801187
2016-08-02,25.18338404096701,21.3053016373128,29.839446823204216
2016-08-03,25.464917644537955,20.76401244903376,30.4928887214771
2016-08-04,25.51211303551489,21.05849909211678,30.51508765794413
2016-08-05,25.701167491337564,21.589090343145383,30.410933919124005
2016-08-06,26.33260853351849,22.09284427453163,31.325446388928746
2016-08-07,26.298782893863716,21.53037236028129,31.280577633516874
2016-08-08,26.15294850618732,22.048976032059784,30.65220181788773
2016-08-09,26.326478415852463,21.74221238898944,31.35975500263835
2016-08-10,27.13439282788122,22.89022428236272,31.677275360405922
2016-08-11,28.199969750134,24.052867879789957,33.09465883006659
2016-08-12,27.94691304130627,23.33460175554533,33.48558998856564
2016-08-13,28.23436344644695,24.10025672633486,33.03395979976189
2016-08-14,27.79050431200331,22.91807035851885,33.06920839595316
2016-08-15,26.735747473106663,22.51220638161029,31.847369592880007
2016-08-16,26.646417596194166,22.35451476492409,31.422787591860015
2016-08-17,26.13241711653313,22.225169062498253,30.531060018107578
2016-08-18,25.70608464838462,21.929702818872066,30.90187047513095
2016-08-19,25.683082199201774,21.81165780389192,30.466386433281414
2016-08-20,24.860876288747004,21.203594628301143,29.09810241358758
2016-08-21,24.525444412364436,20.736649871146273,29.60436085640066
2016-08-22,23.309175635319832,19.25869051508783,28.02699571823241
2016-08-23,23.94766877402234,18.748507594959456,29.210535620163935
2016-08-24,25.094583039770345,20.433029427908355,30.607338845940923
2016-08-25,25.289780570312185,20.808531203164023,30.260067197794804
2016-08-26,25.99041350272228,21.83368826268893,30.792774607789436
2016-08-27,25.31606005543683,21.485394838603607,30.358567397697037
2016-08-28,25.345544409205,21.097574268029284,30.416720545501846
2016-08-29,26.187063499494663,21.864656988667882,31.57036611720311
2016-08-30,25.636859774000285,21.22827263543045,31.037128767391277
2016-08-31,25.798047381031985,21.79517126333798,30.451697793179402
2016-09-01,24.09262826435735,20.920183842300844,28.11739626517202
2016-09-02,23.295566893376858,19.275129090888196,27.8613787745359
2016-09-03,22.547746880257513,18.87516843789581,26.65333302299627
2016-09-04,22.535429119054015,17.88653484412486,27.694103019334094
2016-09-05,23.535256285247648,18.267155413167153,28.951249876626285
2016-09-06,24.93127285214886,20.522587041443842,29.73410326976432
2016-09-07,25.21332717204829,20.903657306566952,30.47233693825186
2016-09-08,25.58368266779559,21.283998704833806,30.402619853695718
2016-09-09,26.147847759569213,21.74765858641272,30.755143530400314
2016-09-10,24.897605049157193,20.701723151449297,30.189754466423054
2016-09-11,23.76017157889309,18.731290278387075,28.281344294713357
2016-09-12,21.99366495424347,17.30519193414333,26.856363028367262
2016-09-13,22.734239185302826,18.373390165281002,27.71663655709706
2016-09-14,23.57120360070067,18.94870264180317,29.55030008906477
2016-09-15,21.80931313938585,17.479061511260966,26.638732004010418
2016-09-16,21.968310284250357,17.667486564418464,26.91438141230272
2016-09-17,22.71218555141906,18.190172154574956,27.772585485830216
2016-09-18,24.365200420032807,19.603628919564457,30.302333087518882
2016-09-19,24.18319364018503,20.023424344587276,28.906385888227394
2016-09-20,24.499844212997726,20.71106293193689,29.314399042590516
2016-09-21,24.05076899998491,20.18492685227769,28.629331439688006
2016-09-22,23.30022514506789,19.030175925759515,28.167869666683266
2016-09-23,23.24413082740271,18.61743303422144,28.54411331348944
2016-09-24,21.153349060576687,16.573623613389945,26.080488067883678
2016-09-25,21.250266471337532,15.893755027386755,27.076508472349115
2016-09-26,21.179360918097096,16.148406653901603,26.16649027049116
2016-09-27,21.43956842962093,17.275741890701056,26.455672789636544
2016-09-28,20.205617318960826,16.051307652352172,24.648241632168673
2016-09-29,19.486507246131325,16.304739875179685,23.34974302618115
2016-09-30,18.720384472025312,15.50484389800242,22.3077187309139
2016-10-01,18.523812451333853,15.253684479719425,22.33802231127063
2016-10-02,18.270015597934766,15.10071746491546,22.31609619938252
2016-10-03,19.17354747273623,15.266181993831168,23.479430780938667
2016-10-04,19.237858918720566,15.386527007131958,23.904989881145816
2016-10-05,19.070698931134345,14.854971346362973,23.92655751542576
2016-10-06,19.563359250455616,15.123023125905414,25.011584539793215
2016-10-07,19.808851706310836,14.479542805743629,25.687460669933255
2016-10-08,18.86461418636956,14.312415991708107,23.76336879032479
2016-10-09,17.269322731345337,12.450925601894312,23.05355870187578
2016-10-10,16.493686702265073,11.29690147102714,22.353132737741515
2016-10-11,16.60829764070579,11.713106748976696,21.835492662541732
2016-10-12,17.313420495149497,12.502336413821507,22.439845316615987
2016-10-13,16.929474730188147,12.656543296881493,21.981815734030135
2016-10-14,16.107283969237407,11.875753177738579,21.00787401533045
2016-10-15,17.63515169872975,12.83881660817893,22.860937973147394
2016-10-16,19.53287930784709,15.14509673235697,24.241403578913072
2016-10-17,21.533992408402675,17.214910391646356,26.63291614800603
2016-10-18,21.430332639718053,16.785409484352382,26.329013363840645
2016-10-19,21.656451391674313,16.51624509635524,27.624189965761772
2016-10-20,19.357141851510793,14.649435715887204,24.06410343769988
2016-10-21,18.030463091252916,13.417880620795902,22.446362760259607
2016-10-22,14.363311241055301,9.81470067843021,20.260801992481788
2016-10-23,15.82213823302269,10.003149873061338,21.76020321381526
2016-10-24,16.02502468246423,11.988406757019925,20.744537235880816
2016-10-25,14.046384963011679,10.179110501305331,18.143633500964444
2016-10-26,13.43125113066496,9.285134685794036,17.97376866257591
2016-10-27,14.549988882719529,10.70693740334498,19.35377017104974
2016-10-28,15.08570317550417,11.067311431196948,19.693073220789003
2016-10-29,17.22969452494598,11.406046844004655,23.087944100438428
2016-10-30,18.04475527690128,13.6658801576473,23.317679831734456
2016-10-31,14.42950468106127,10.277764197257701,18.83312184255363
2016-11-01,15.664852414764677,11.131097455953006,20.404223355476276
2016-11-02,17.762415512888325,13.372694632160721,22.92524775651347
2016-11-03,18.232967068887913,13.739928432934343,23.952026127827246
2016-11-04,15.820048977928623,11.201859311835419,20.520835008024076
2016-11-05,14.7629442818855,9.773342341946856,20.39160876081527
2016-11-06,14.217308822011251,9.425947794431552,19.641184409746273
2016-11-07,13.682316492238956,9.130506181354496,18.890760058677277
2016-11-08,15.522713118463894,10.0386329455986,21.66101000571865
2016-11-09,15.268174364753468,10.94047497185606,20.04569846610014
2016-11-10,13.909012210079545,8.638308517662256,19.495448533789958
2016-11-11,13.971176642188638,8.53498786297283,19.40028980669438
2016-11-12,11.58265085405935,6.927215486958627,16.475521146770085
2016-11-13,12.772677156896735,7.2918990948862445,19.215018444922585
2016-11-14,13.8882371572288,8.472814293614414,19.87735760758408
2016-11-15,13.252382528684867,8.714985282068401,18.685648595130637
2016-11-16,13.52041070246928,8.267170167926723,19.33430410596558
2016-11-17,13.896388745428016,8.866463439102292,19.07966061990614
2016-11-18,13.8014084592175,7.5691947018392485,20.484327434277535
2016-11-19,10.585062665491916,5.1771448008181125,16.218194854748994
2016-11-20,7.415371343392232,4.266643265680836,10.668614673030934
2016-11-21,7.591511397757089,4.104791381311246,11.464109112154144
2016-11-22,8.318800550840491,4.576799015602982,12.12381837739481
2016-11-23,8.985353052322163,4.930612151640509,13.006610155858931
2016-11-24,9.875456781940931,6.072112334749197,14.176474584720397
2016-11-25,10.638885539904795,7.190045248322192,14.68762185861063
2016-11-26,9.29420223181831,5.769414482350415,12.820320907182012
2016-11-27,8.721916520019843,5.037602495934928,12.432238946378174
2016-11-28,10.271431322655495,6.065346897419951,13.931514964384403
2016-11-29,12.926066509597762,8.65547682945908,17.05007701171336
2016-11-30,11.108061291845068,7.322179240866443,14.862691232202145
2016-12-01,9.36044992893968,5.2073192004263795,13.214930691225721
2016-12-02,8.354840164930806,4.971393205209301,12.123236465940458
2016-12-03,7.466176602731071,4.609246564465599,10.644253910909889
2016-12-04,7.10858132124866,4.002807349331602,10.430984058201162
2016-12-05,7.328025216676818,4.242990944148463,10.474244032174097
2016-12-06,7.141151941189606,4.177475404069168,10.22326521533022
2016-12-07,5.860474767107858,2.7129829657361366,8.691619355486882
2016-12-08,4.691607606812774,0.9930623226548907,7.650754814373752
2016-12-09,3.317043234677009,0.37279493093871,6.697094066600887
2016-12-10,3.4703715467493597,0.32343591151740375,6.5118632627404915
2016-12-11,5.651918730372225,2.3350256632055246,8.720678288789651
2016-12-12,7.205430223613537,3.4344626577599926,10.797712549706718
2016-12-13,6.169132137546509,3.3388505783023126,9.270059584715977
2016-12-14,4.744141112311111,1.4365367090934753,8.250393346334098
2016-12-15,0.8604516968506104,-2.6697406721370447,5.037152422735648
2016-12-16,1.3222623780271525,-2.9425450663919985,5.270612699640767
2016-12-17,4.1926791654749564,-1.3814515495591102,8.474996103600331
2016-12-18,3.117637528683205,-2.6048047925863216,9.487012497057444
2016-12-19,-0.18977616776329254,-4.742804034813926,4.494006756902078
2016-12-20,2.9185197175267628,-2.1120323149269087,7.918559077521118
2016-12-21,6.220502800954445,1.7412099492098037,10.645099501820628
2016-12-22,7.497682870208033,4.044337348368182,11.356980577515667
2016-12-23,7.657094353404023,4.4154210277126085,10.690287172757671
2016-12-24,8.371062888574658,5.80744184347286,11.32345034808328
2016-12-25,8.067375372375388,4.678398672543036,11.853898674163467
2016-12-26,8.785079979920694,4.177425995659014,13.904954381924949
2016-12-27,10.320487348407271,4.902297508749591,15.161276000918045
2016-12-28,8.076090355421897,3.650780090148988,12.225054486251233
2016-12-29,7.752959969936248,3.401819714397587,12.268777626504823
2016-12-30,5.754420075712789,2.877409375930827,9.008359036804109
2016-12-31,6.32340700910648,2.183747812050054,9.7276948870103
2017-01-01,7.399912118763493,3.541594748507657,10.74367390272524
2017-01-02,7.378447342680529,4.542063992877174,9.863701632716676
2017-01-03,7.483901028260443,3.9599242757926194,10.532513096764173
2017-01-04,5.022153757026779,0.6233270627569303,9.116667242165144
2017-01-05,1.4469069382298418,-1.3360064982223874,4.05695327767497
2017-01-06,-0.765642115618252,-3.5941473985160983,2.1914162330049947
2017-01-07,-1.8234510009386509,-5.163809482702489,1.7467165121021146
2017-01-08,-0.3535689278839562,-4.446266362300647,3.965867182415439
2017-01-09,1.9076934214049344,-2.07648551820937,5.272489936387776
2017-01-10,6.468928447209164,1.538002111863351,12.06491355295966
2017-01-11,10.168567123422397,6.784037480271254,14.220099214562428
2017-01-12,11.479172089218531,6.786285571771977,15.666881849082493
2017-01-13,7.351150419184641,3.0613060201363584,12.558365212118819
2017-01-14,4.739109862488289,1.830577660033016,8.060819622769587
2017-01-15,5.641531327204233,2.777813979840072,9.17887295792566
2017-01-16,7.104571887860436,3.5399825788950956,10.572998993270497
2017-01-17,7.74866449214031,4.8305304554088355,11.07877556708451
2017-01-18,7.970783093165154,5.170111323600339,10.772333499992191
2017-01-19,8.63645316070435,5.87493250316205,11.939063676745844
2017-01-20,8.695678746172192,6.393157235709936,11.651566891827986
2017-01-21,10.477016703190344,7.453452657933822,13.956549478088679
2017-01-22,9.361004935244651,7.216036482085841,11.8510325179227
2017-01-23,7.445602479894341,4.494014699959547,10.515629907143419
2017-01-24,6.74714842975403,3.608497362675113,9.984591281669479
2017-01-25,8.017482580791748,3.8936642685271967,12.519320429596846
2017-01-26,7.20228351134851,3.8702686968995854,11.38093919878238
2017-01-27,5.153963229715508,1.781991580241232,8.270967727204296
2017-01-28,4.998630033595677,1.3672407332714813,8.961019153787433
2017-01-29,6.065100218199745,1.8153111742849999,10.57886992035435
2017-01-30,5.776185913785634,0.8558393198432953,10.703735087248415
2017-01-31,6.479266559200156,1.9548199362493035,11.244018827638895
2017-02-01,8.102621381438189,3.322318812996092,12.694947051684967
2017-02-02,6.030146358479305,2.5632173389637907,9.872291398252115
2017-02-03,3.5883799737585917,0.8532407527166519,6.5057078881690575
2017-02-04,3.9827926863813956,-0.31368477139697887,8.004687364380986
2017-02-05,7.50790053567542,3.7470547785180366,11.685623219183308
2017-02-06,9.635159697742392,5.474189323481899,14.08020103359919
2017-02-07,10.696644819051,7.42584785509459,14.406897788229719
2017-02-08,10.945031337690446,5.9050241400005135,16.27214069818179
2017-02-09,4.827449984158858,0.10066035209311097,10.694774596593735
2017-02-10,5.714165289097774,0.24107284308130528,10.154141968599586
2017-02-11,10.134440252720681,5.840783180752581,14.667034561433333
2017-02-12,9.277568972866955,5.526875909466823,13.508521566019741
2017-02-13,8.06694170266991,3.844063589831826,12.17634807326351
2017-02-14,7.384033991785952,3.246901703779935,11.888176237471491
2017-02-15,7.6107457922216835,3.991841678601385,12.627921927051737
2017-02-16,6.60046744007406,2.586288647644379,10.643805773388928
2017-02-17,8.309675754362353,3.0140336737318436,13.533116589411398
2017-02-18,12.097168724524945,5.984821079389622,18.205476614383713
2017-02-19,13.810541077436296,9.736195758654794,18.532372184096264
2017-02-20,12.093573734620831,7.427066018415754,16.458023740196026
2017-02-21,11.420908981253898,7.238231220163817,15.465067929934927
2017-02-22,12.5667011610835,8.197987881534129,17.410760653817334
2017-02-23,12.331696724462008,7.000671821797388,17.993625940917916
2017-02-24,12.767378195549865,7.471877681628939,17.782406705166135
2017-02-25,9.439154430643404,4.307851656330773,15.029164010878688
2017-02-26,7.055535301706488,2.6987741204816866,11.035573625160165
2017-02-27,9.847051945535137,4.990891101448105,14.406679734213984
2017-02-28,12.569938027977042,8.254275680661983,16.82344585507043
2017-03-01,13.966443835038119,8.191727694548193,19.810929007745365
2017-03-02,9.207537477974737,3.650606792433707,15.862763871698409
2017-03-03,6.514350095530972,1.5696904269953176,11.299373167255867
2017-03-04,5.230385909510852,0.827260608592585,9.753241601233176
2017-03-05,6.262008918991762,1.0214733134187286,11.087517343766159
2017-03-06,9.706538296108054,5.011438262026027,14.053165399735251
2017-03-07,12.143443260016463,7.045193916961463,17.129921842200087
2017-03-08,13.459656351220811,8.24584507384598,18.635451468242945
2017-03-09,14.023394919363149,8.374756659897194,19.321810542758893
2017-03-10,8.825422625648933,3.69683797959966,14.215246710599004
2017-03-11,5.146127934764084,1.0740941894590088,9.458473680814599
2017-03-12,5.484162063391605,1.2920501558707183,10.286271694991306
2017-03-13,5.8611608928478125,1.6572061031908056,11.183340288419014
2017-03-14,5.990871454877899,1.2711032777191633,10.613986908097118
2017-03-15,4.95962033158139,1.0182882946850753,9.472316523769216
2017-03-16,7.501770566847048,2.4642703627025138,12.71764190775977
2017-03-17,10.10397385273257,5.035531317183432,15.6655283090745
2017-03-18,10.602391632362766,7.098577096712322,15.000073764959154
2017-03-19,11.08315238753802,6.656484872983263,16.13595786761905
2017-03-20,12.747908988353453,8.129543041442666,17.60554574196436
2017-03-21,13.769362912015625,9.45714256462352,19.06011281734297
2017-03-22,9.23864947612882,4.515080796155984,14.495959184587406
2017-03-23,8.710796574299193,3.3619642362069655,14.298103397631047
2017-03-24,12.91380155705108,7.512568816015986,19.056604834953223
2017-03-25,13.633271034129697,9.433801489558974,17.637033415346778
2017-03-26,11.99624844386365,8.57851801580303,15.686400822707478
2017-03-27,12.94635785595757,9.12965049368636,17.339663153670767
2017-03-28,12.81206825099837,9.467151624305163,16.296262340685868
2017-03-29,13.842506949107685,9.218465077799829,18.932526125028325
2017-03-30,12.169826671137988,8.479412923790546,16.381293931722116
2017-03-31,10.910415413624618,7.504491088956057,15.02649929776419
2017-04-01,11.56608807416515,7.296962004431731,16.006641111980905
2017-04-02,13.891505893535415,8.607749112519478,20.019171626903745
2017-04-03,14.41352518350191,9.854336552883941,19.181662196732677
2017-04-04,14.581884325146815,10.55617764813021,19.123993649089513
2017-04-05,14.078639456447421,9.33735361248545,19.47710460234774
2017-04-06,12.226392242787085,8.131255265295469,17.22418178111279
2017-04-07,12.24150706311311,8.1605530383226,16.568713254152208
2017-04-08,12.96705815557938,7.334452858572623,18.366640375421426
2017-04-09,15.389942942034684,9.389856880599877,21.67389120839654
2017-04-10,17.525149180108382,10.97268039888526,23.74810981748351
2017-04-11,17.397858670516808,12.191754275506833,22.913061603772835
2017-04-12,17.01438492909842,11.85427543612424,22.706180093507694
2017-04-13,15.747628692796566,11.254735650274487,20.60603846785021
2017-04-14,15.850497919553462,11.25380316596836,21.098259536456602
2017-04-15,17.653011941204873,12.346606104781772,22.707735654104596
2017-04-16,20.779085716954388,14.56729512671622,26.884476840949407
2017-04-17,18.52354901290316,14.129542976625434,23.071543990720528
2017-04-18,16.609113109324323,11.839672911610798,21.68875291935351
2017-04-19,15.701868765225246,11.836819215010257,19.936721013953676
2017-04-20,17.237411643959092,12.77174745201978,22.860169494122108
2017-04-21,15.915414242555498,11.797587688143071,20.394889417378504
2017-04-22,15.087890851140928,10.92601619429143,19.16478083672568
2017-04-23,14.769659628521532,9.868655705286642,20.61854451426701
2017-04-24,14.93704858030999,10.067994967236361,19.618057542383845
2017-04-25,16.294217259543107,12.22276851791563,20.231474583247277
2017-04-26,17.363223779194374,13.103149310329892,21.71866490049523
2017-04-27,17.361008150342002,12.499758146274232,22.514076526762594
2017-04-28,19.760066461396157,13.859433347111905,25.575491039164632
2017-04-29,20.576159516624337,15.543502814688408,25.64624015846046
2017-04-30,16.887229304386466,12.0994484141727,22.10545337445889
2017-05-01,17.12726691821584,11.495366383837647,23.679003906416874
2017-05-02,19.08378949204738,13.860241847833292,24.246553791381015
2017-05-03,17.82189951204828,12.771202677894582,22.234076839063814
2017-05-04,15.98322615360799,11.629928465342958,21.185309480198192
2017-05-05,16.17331431098496,12.100077724702937,20.546014738849884
2017-05-06,16.280470938346603,11.266857451286164,20.459687798951084
2017-05-07,14.095045428799908,9.86296059789774,18.272972703989407
2017-05-08,14.60147786396263,9.234952021988363,19.913232977594745
2017-05-09,15.556078201854799,10.745065572944577,20.20692069522966
2017-05-10,16.86893984532605,12.863405750879672,21.589697076654332
2017-05-11,17.033496415896646,13.329315356175123,21.130662968352397
2017-05-12,16.411748849703372,12.723575793002038,20.780212208679675
2017-05-13,15.982084657609676,11.4329901781266,20.54280170433972
2017-05-14,17.241789726350984,11.624095338491802,23.01379411512542
2017-05-15,18.235524206731252,13.012754228661652,23.20937488491258
2017-05-16,20.518434969063158,14.558476388407259,26.026555721166865
2017-05-17,23.143295771453623,16.991827663347532,28.727159576201352
2017-05-18,24.46932915720327,19.337105816197763,29.276266653978197
2017-05-19,23.048528141790662,17.222930136743745,28.51068839143953
2017-05-20,19.83037929734119,15.205999801423562,24.885271164373854
2017-05-21,19.544045452726664,14.909261363418741,24.745127214134637
2017-05-22,18.580162914108993,14.594457210166052,22.810360551759658
2017-05-23,19.267949287820677,15.439599299856017,23.963772637050887
2017-05-24,18.261041742332573,14.434356914334302,22.597743293699555
2017-05-25,17.699206065526347,14.259386416487855,21.482881282226316
2017-05-26,19.870920700650178,15.300207954312098,24.853991660378902
2017-05-27,20.737551579029898,16.38440615775513,25.122354998690394
2017-05-28,20.662071976112077,16.094848226025945,25.456727595849223
2017-05-29,19.129519993261148,15.788626183982544,23.40706713798617
2017-05-30,18.972110151449325,15.070203337557256,22.808311864588553
2017-05-31,20.46475692582142,16.156529352337355,26.08152973092893
2017-06-01,21.64745084300038,16.499387898445534,26.68025791072251
2017-06-02,21.741629853173635,16.393161115905297,27.283005908090928
2017-06-03,21.892888772898868,16.75130979426715,27.01776452723635
2017-06-04,21.836272220648134,17.757442910010987,26.8924466856149
2017-06-05,20.434090386211487,17.171627711017663,24.377429822822087
2017-06-06,19.520665372412203,15.718719830155276,23.57120274271181
2017-06-07,20.0184056662627,15.311423878492432,24.720516469617362
