location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2016-03-20,9.069190512372845,5.229870410866499,13.520401769110874
2016-03-21,10.116534805375224,5.02276469645351,15.689975144814529
2016-03-22,12.639418443052449,6.22647937911335,18.512365245332525
2016-03-23,14.507779114465107,9.633923057672517,19.77955268813581
2016-03-24,13.13640913960489,7.789904977949751,18.292938877806808
2016-03-25,13.156956993743867,7.696397987207313,18.97349232237627
2016-03-26,12.504138818395337,7.671287229627159,17.88578235645704
2016-03-27,13.269532037188625,9.371538046766641,18.069064825890624
2016-03-28,12.776376573492545,8.001405927096588,18.098847182946066
2016-03-29,12.21534225351201,7.219227930996836,17.178160519033643
2016-03-30,13.352477880220146,8.504669871598688,18.240384134873015
2016-03-31,16.235898272430205,11.282059101734097,21.420312935079817
2016-04-01,15.073642382226875,10.833141195527425,19.805055402121877
2016-04-02,12.945375727460167,8.022413850621957,18.313750818813844
2016-04-03,12.563989461084779,5.949084671902587,19.768404334561694
2016-04-04,13.367240286934436,7.1027246979803484,19.486481844976797
2016-04-05,12.263418558609843,6.221408737959972,18.448954939613674
2016-04-06,14.0884195763219,7.974482229954378,20.66135339435459
2016-04-07,14.856788881655818,9.861083343296096,19.773977197460578
2016-04-08,12.367255132048765,8.604831910519307,16.364581233543237
2016-04-09,10.71983556119085,7.549679384241169,14.471859690160366
2016-04-10,11.987006624280339,7.330009960348369,16.87418542471477
2016-04-11,14.911193814446293,10.555352633720647,19.84098747451152
2016-04-12,14.06438309778584,9.89120067595591,18.33727053634843
2016-04-13,13.389347265989453,9.315045147982705,17.82957555387536
2016-04-14,14.676562232983219,9.648142540716467,20.109099017708775
2016-04-15,15.356871395110238,9.935880045064495,21.237407973597534
2016-04-16,16.869639336315455,10.674654895632514,23.018927081962126
2016-04-17,17.85309908961974,11.284530503247538,24.170435601659577
2016-04-18,19.381616548878974,12.17066747832562,26.214710326005722
2016-04-19,19.10555004157788,13.6554504408571,24.67145440442073
2016-04-20,18.444943426774543,13.109506737320537,24.167277302743088
2016-04-21,18.47154044254766,13.044674169368063,24.13205735602061
2016-04-22,18.436413054895336,14.023274004046582,22.934934795875286
2016-04-23,17.46284900696916,12.21143220520541,22.543232954002566
2016-04-24,16.754189328876418,11.189093733271802,22.413140406561592
2016-04-25,18.062815148340356,12.931576644411178,23.118020155038913
2016-04-26,16.662283540813245,12.000702481664629,21.49449473948172
2016-04-27,15.90524048237204,11.569798575044398,20.628360536716325
2016-04-28,15.725071484336008,12.01407518146991,19.950286187112845
2016-04-29,15.810015971115481,12.606248311896788,19.81480996343703
2016-04-30,15.702004950402928,12.145206613130915,19.797104257772162
2016-05-01,16.20029265659822,12.470295266779257,20.609950638196366
2016-05-02,16.37958669795979,11.914399857709968,21.125920494178
2016-05-03,16.749481752272082,12.142717963922237,21.538785611389887
2016-05-04,16.038715427359268,11.893446335541988,20.64221080250955
2016-05-05,15.884715847222152,11.621061298974007,20.469689062881784
2016-05-06,16.394557386597604,11.45002609536703,21.260912357737727
2016-05-07,16.840442744502262,11.668683060101554,21.732584322132723
2016-05-08,17.32836631830465,12.434398586802931,22.121265290255018
2016-05-09,18.048555605657,13.731458176404681,22.6092781242296
2016-05-10,18.583218655915623,14.418107509759048,23.374197234460723
2016-05-11,19.603804610881475,14.836735673673422,25.05987984128668
2016-05-12,20.14065074685482,15.237219980278844,25.797025222521786
2016-05-13,19.336181656934688,14.665729201840577,24.58707967531847
2016-05-14,17.526711286290794,13.539394592663424,22.181643895232465
2016-05-15,15.499218754072896,11.566017421207876,19.91234020694495
2016-05-16,16.580789749318686,11.556772979927276,21.45546103942082
2016-05-17,17.60176060933041,14.266220594868956,21.79921857169405
2016-05-18,17.289876066776696,13.6102546598956,21.753646413409783
2016-05-19,17.599685605659424,13.506536882823397,22.364236172617204
2016-05-20,18.30985398331763,13.678706217330374,23.113263821139878
2016-05-21,18.442065957113645,14.36608178187795,23.13345530715138
2016-05-22,18.78048278861172,14.058771140035027,23.71577020079053
2016-05-23,19.4176097393792,13.645950895254698,24.81009023716122
2016-05-24,20.542474036353685,15.558338944760735,25.659698436108844
2016-05-25,22.01226756004396,16.908610743834245,27.2746895227858
2016-05-26,22.186658369392216,17.15776212569765,27.025811857173657
2016-05-27,21.71928285668293,17.438862316912545,26.941189081403376
2016-05-28,22.915128026182717,17.828585804527712,28.559507680374068
2016-05-29,22.537676532355317,17.841915536996137,27.771379040116962
2016-05-30,22.36038557606895,17.36645690256319,27.830596566684466
2016-05-31,23.02329636259418,18.38765827461803,28.345486798418673
2016-06-01,22.71504192503641,18.45236037494151,28.175436141541894
2016-06-02,22.383957191385242,17.93139251421718,27.29935131151242
2016-06-03,23.2689219145748,18.192755314940925,29.356246010362867
2016-06-04,23.51775488436597,19.1476619274976,28.606451949316952
2016-06-05,22.840755084484094,18.50949477739949,27.86227621567108
2016-06-06,23.527292145830277,18.411037539894064,29.04440894577698
2016-06-07,23.0737188026968,18.03888518783054,28.50844948916131
2016-06-08,21.477458582091497,16.192173755293343,26.814737299983324
2016-06-09,21.856625027676735,16.276532988167684,26.847719940537107
2016-06-10,23.38265274965273,18.140789375732744,28.84263268863801
2016-06-11,24.7180180097335,19.195418208680017,29.94486130478998
2016-06-12,24.027122168396343,19.162202704677515,29.277762654590145
2016-06-13,22.24329261270706,17.59917992088408,27.329543086711656
2016-06-14,22.787325897419628,18.09765317649024,28.072361373922313
2016-06-15,24.006206329695097,19.293911758636945,29.129862434325297
2016-06-16,24.089236922595127,19.182652695527185,29.202178852385448
2016-06-17,24.301457081110325,19.216250014226354,29.85459951773428
2016-06-18,25.11598084334025,19.053931042959547,30.874052162448198
2016-06-19,26.39642440842764,19.7184564504959,32.502126349218166
2016-06-20,26.999630452669912,20.898129894362928,32.778236943769166
2016-06-21,26.518576351397247,21.365291241223808,32.165150843626684
2016-06-22,25.63828349872319,21.000917526637693,30.503535489256112
2016-06-23,25.024305668485518,20.45537715541385,29.93242576888524
2016-06-24,24.916954681295504,20.092474812041495,30.21905795063341
2016-06-25,25.653438876821525,20.309891187273543,31.140144832307765
2016-06-26,26.02747388176144,20.8669238527259,31.90259127000333
2016-06-27,26.309184654393736,21.08059858340357,32.35317092283007
2016-06-28,24.743147159160877,20.9142596948693,29.915655182783393
2016-06-29,24.738641336872966,19.648060812671392,30.67605130876324
2016-06-30,24.573024038455454,19.417289160821255,30.198998882225524
2016-07-01,24.470485311197933,20.142478336265313,29.264240210083095
2016-07-02,24.36622015529779,19.68540826743437,29.22795538734258
2016-07-03,24.4031993303841,19.979173290049765,29.02638359329907
2016-07-04,24.60207181182576,20.450125189636324,29.379626169784824
2016-07-05,25.508655624986424,21.159800719153395,30.657007198404088
2016-07-06,26.08430162592774,21.350397360407566,31.382152374273332
2016-07-07,26.017654171355442,21.677308567125163,31.25722603688044
2016-07-08,25.93670486051547,21.401692510648648,31.11248866451388
2016-07-09,25.038114107229706,20.75098462210545,29.90287682476973
2016-07-10,25.141298113157625,20.149416306255084,30.237195879190963
2016-07-11,25.40579600638435,20.823691114492142,30.474192805734074
2016-07-12,25.78186435480814,21.042117014426715,30.924244177697428
2016-07-13,26.505864142530395,21.524106047686605,32.144523227868646
2016-07-14,26.61775509183422,21.651028759196908,32.205549621433924
2016-07-15,26.168008782213963,21.450501625072828,31.61542966755712
2016-07-16,25.628003510290196,21.082532540496324,31.015876769866644
2016-07-17,25.99219838881581,21.158490771199943,31.32397909277376
2016-07-18,26.44355160633635,22.049429515909047,32.30488213171571
2016-07-19,26.412478917284034,21.731741072324006,31.65134570918758
2016-07-20,26.721776034715788,21.31200318009847,32.29960511949525
2016-07-21,27.77333257663544,22.218874487884243,33.924546465766234
2016-07-22,28.505428336017076,22.966304706152403,34.39002711057364
2016-07-23,28.68244631364272,23.772790865469627,34.58427117330945
2016-07-24,28.202174577725696,22.950987081294443,34.20251736832438
2016-07-25,27.826026872584162,23.074178482713066,34.13547313846959
2016-07-26,27.76278145186691,22.801964607195423,33.392286761759834
2016-07-27,27.474225846076727,22.786601533947046,33.03059710696955
2016-07-28,26.96618753326383,22.828103562973602,32.28642569675516
2016-07-29,26.532649025542042,21.798674737064417,31.798300956447303
2016-07-30,26.035639494307866,22.221254059344844,31.101261985712608
2016-07-31,26.00851472189862,22.009433067521122,31.399469636823813
2016-08-01,25.673153186335988,21.382464125098856,31.01367790564371
2016-08-02,25.5316846072131,21.27489195074989,30.825419568771487
2016-08-03,26.028814219666167,21.194770893632796,31.297403455456287
2016-08-04,25.847454793544806,21.43867276315385,31.035753986599108
2016-08-05,25.71283584473331,21.488027578176286,30.685548177681685
2016-08-06,26.131090322769946,21.661489158388537,31.318071706521927
2016-08-07,26.15667687654766,21.511377807300324,31.454831393824943
2016-08-08,26.10127359698407,21.912972469384908,30.970595410969203
2016-08-09,26.315108853390065,21.74190699542836,31.500588772654908
2016-08-10,26.855167661746876,22.48956027261071,31.852821782435147
2016-08-11,27.486289140851483,23.141145213016,32.62729371992981
2016-08-12,27.284887601068405,22.716667194293315,33.068802657585834
2016-08-13,27.250430992894653,22.87418080553619,32.52291699413179
2016-08-14,26.980761961787337,21.985461723436703,32.4772547394251
2016-08-15,26.22281745127006,21.7784214732793,31.494588456792386
2016-08-16,26.0448171646502,21.664687124817604,31.439310040636226
2016-08-17,25.8043346062705,21.375593503745577,30.846282045709685
2016-08-18,25.491876276745913,21.419167034710707,31.197677973792132
2016-08-19,25.137925432648895,21.127897513545875,30.479313376364424
2016-08-20,24.376035261493417,20.6356443000953,28.928004397932128
2016-08-21,24.21225560824125,20.168511621141004,29.584450875352175
2016-08-22,23.53183191462352,19.14615037840612,28.800630013265927
2016-08-23,24.35999669953862,19.281697550317485,29.79562965405402
2016-08-24,24.894609442187914,20.274184306169282,30.33641957640107
2016-08-25,25.06066092153365,20.39265106466025,30.36392044013798
2016-08-26,25.414435295730495,21.14721131995191,30.436837189731797
2016-08-27,24.89555145835677,20.939731536079304,30.151877058571053
2016-08-28,25.228971332885802,20.698601113295684,30.678317808163623
2016-08-29,25.74672288670732,21.21851132251697,31.297041997251803
2016-08-30,25.720020728517817,21.04402264654145,31.414548806081005
2016-08-31,25.71731325144693,21.464916515827007,30.65574604124369
2016-09-01,24.274628888170167,20.73008405650694,29.01499944527278
2016-09-02,23.28437573836742,19.390195098384073,27.95709331892665
2016-09-03,22.620336078652834,18.78639120194007,27.065403631454586
2016-09-04,22.696939543224254,17.955815704072545,28.074565367688976
2016-09-05,23.63511915635546,18.458233909081606,29.09243383265457
2016-09-06,24.850530527408388,19.983073879687797,30.416900774669852
2016-09-07,25.25726942548884,20.6143810576301,30.68551359713446
2016-09-08,25.25693579187776,20.824987523096905,30.382540180438188
2016-09-09,25.281984859615257,20.746821387745094,30.367663684258453
2016-09-10,24.240419792764136,19.62142501210635,29.757574475307518
2016-09-11,23.486858339386938,18.339496155903234,28.679386452368078
2016-09-12,22.36304763029137,17.681555210801115,27.420701042170236
2016-09-13,22.686126899581904,18.23962183461552,27.653009114638216
2016-09-14,23.314745899077675,18.486393719242802,29.140536337613018
2016-09-15,22.50965067357591,17.901699067143415,27.86155575672496
2016-09-16,22.573075897242603,17.869041799619087,27.8951355279541
2016-09-17,23.138652646740024,18.29861904857418,28.614942274594704
2016-09-18,24.552589771584426,19.21732592725033,30.952775836913396
2016-09-19,24.69405915636865,19.98262964393878,30.297439601046584
2016-09-20,24.82528885607552,20.845195278651715,29.833616781045425
2016-09-21,24.102110440829662,20.008542728328305,28.835709405311597
2016-09-22,23.237139674411804,18.936436677948905,28.064973291216642
2016-09-23,23.189420273986165,18.562041725613266,28.570173491468505
2016-09-24,22.343129385225616,17.323615070085104,27.96315296373069
2016-09-25,22.584542140065334,16.963813770369768,28.619540308414983
2016-09-26,22.066428954162433,17.00084302195685,27.49022946431326
2016-09-27,21.848374833895573,17.297389801030892,27.242300901233506
2016-09-28,21.025910554425,16.430914514965476,26.145681936849428
2016-09-29,20.068523279395823,16.311331227705974,24.709416708217987
2016-09-30,19.430332504958024,15.627517783463563,23.884229358465713
2016-10-01,19.468973952570984,15.394236583325938,24.24282675628011
2016-10-02,19.005162240809522,15.149507776117874,23.70733189535795
2016-10-03,19.61361731438217,15.117123086160904,24.472702194847468
2016-10-04,19.838611162122923,15.548960076062013,24.96398345613686
2016-10-05,19.92881699472933,15.536452215029048,25.062909498265945
2016-10-06,20.182444429099768,15.396900601364347,25.79593201289499
2016-10-07,20.08833563626269,14.62894966668438,26.193294655825568
2016-10-08,19.35433092315776,14.261581424582063,24.94114925105727
2016-10-09,18.058239700226352,12.470130708254372,24.398495164482974
2016-10-10,17.5714460649455,12.020986661379583,23.800330224662968
2016-10-11,17.534891398057724,12.245739350339342,23.24225430840534
2016-10-12,17.672161424870154,12.602812912323397,23.256791567690634
2016-10-13,17.389759212802495,12.661247972593149,22.93578799981822
2016-10-14,17.217114625163298,12.959432633106596,22.198489629293885
2016-10-15,18.93618443002811,14.298839813434437,24.356924494508636
2016-10-16,20.292518126809743,16.10461649902696,25.041784726438582
2016-10-17,21.355245346690804,16.940800337363445,26.524382059717965
2016-10-18,21.237790057761856,16.420962388827423,26.442875041311094
2016-10-19,21.375097710935165,15.999229222617673,27.627333568112803
2016-10-20,19.72265959305642,14.258686570170944,25.148134238508213
2016-10-21,17.863914647538238,12.917564031867174,23.064744895620652
2016-10-22,15.305212455549384,10.031106029631074,21.583889728584364
2016-10-23,16.515375897458185,10.388949367254813,23.006466903533635
2016-10-24,17.09543286696248,12.738163629901974,22.32243081810543
2016-10-25,15.675728512241731,11.373607783428694,20.37884145143613
2016-10-26,15.492189428526043,10.6960784681294,20.70048952763513
2016-10-27,16.660756219590944,12.294036045496583,21.710810612676724
2016-10-28,17.248360242193797,12.84008495502578,22.292258749790435
2016-10-29,18.76164963710977,13.086067763925264,24.64539448907138
2016-10-30,18.490790281602937,13.898771181692789,23.791656536752786
2016-10-31,16.171150019639747,11.620956697709412,21.083788641762066
2016-11-01,17.205942622084162,12.737589227449515,22.090410380990512
2016-11-02,18.39594477533312,13.730702062670378,23.696746924491862
2016-11-03,18.77873825141521,14.070950270100541,24.57570812703965
2016-11-04,16.83514576378011,12.023757260001766,21.9167629104862
2016-11-05,15.4458869687986,10.486890222251882,21.126480078204285
2016-11-06,15.194198186223453,10.356388675258593,20.7560547034107
2016-11-07,14.955101988391315,10.28735604984142,20.38562932861712
2016-11-08,15.948790432871847,10.615400783881741,21.81070847693035
2016-11-09,15.887715262081397,11.25471647075607,21.175348093484665
2016-11-10,14.837556479646071,9.191607571043145,21.035992915740486
2016-11-11,14.777886022224179,9.100803948815402,20.549449152596495
2016-11-12,12.963425722420974,8.228126100744563,18.09422721032902
2016-11-13,13.280250550662137,7.703316962062217,19.74587548434487
2016-11-14,14.340077128076391,8.683208935424677,20.837594674604933
2016-11-15,14.166964283289921,8.728559820209693,20.375135419666925
2016-11-16,14.181171402017666,8.351536837195486,20.484319759841384
2016-11-17,14.359379474833416,8.7900268752418,19.984399111552673
2016-11-18,14.072231539159814,7.600765869361228,20.97690738099283
2016-11-19,10.553792067095312,5.286635372249579,16.259363623913384
2016-11-20,8.27997834042239,4.623710432992526,12.285459309127617
2016-11-21,8.913783486415882,4.459131312257428,13.640286718997332
2016-11-22,9.715127507737812,5.34992450738572,14.179565566944275
2016-11-23,10.295108954234793,5.758247257978374,15.024063934218846
2016-11-24,11.117707608890868,6.666061752203577,16.338638669381048
2016-11-25,11.386363879492198,7.4882558454617545,16.198709011507635
2016-11-26,9.666763933672586,5.625831055994282,13.831851620752275
2016-11-27,9.386276654213288,5.270561070932274,13.590658310280308
2016-11-28,11.306136535147687,6.725627209709915,15.15246222127
2016-11-29,13.106884930978485,8.585353277459685,17.580775117384846
2016-11-30,11.32084404669876,6.758554866618226,15.48814674124603
2016-12-01,9.236465614822981,4.643662451879098,13.73545096319022
2016-12-02,8.722076327964313,4.854603716882926,12.943466730584865
2016-12-03,7.868741475105448,4.573295472755034,11.637764632528402
2016-12-04,7.7317930994475335,4.428185650633342,11.232687097705531
2016-12-05,7.939555958604807,4.7172566280638435,11.304425179416365
2016-12-06,7.7987561049184215,4.639195714815412,11.165306197742018
2016-12-07,6.204137125009175,2.708631991020059,9.593209072135792
2016-12-08,4.834842515872682,1.0953870470614324,8.151522819703114
2016-12-09,3.766548132313772,0.44425740300182404,7.525233609433396
2016-12-10,4.5562247444822255,0.6359034292245578,8.293909263198783
2016-12-11,7.234215544983369,3.4349543537351996,10.86109481586733
2016-12-12,7.968492162669073,4.0716925205452466,11.955539818625546
2016-12-13,7.194883331121656,4.308134031715391,10.499333377960077
2016-12-14,5.673296367920704,2.061074513461194,9.617946714242137
2016-12-15,2.710211769133836,-0.9952919281166055,6.692827169405453
2016-12-16,3.5623584030251747,-0.905991271984957,7.884669092989762
2016-12-17,5.444421176312533,-0.92374537027751,10.63903799242167
2016-12-18,2.7877905045469484,-2.8593078859401673,8.952396848500388
2016-12-19,1.037211450090447,-4.046588822345022,6.111963426853747
2016-12-20,4.722723661916445,-0.7357036578060027,10.2490269787763
2016-12-21,7.574086724176011,2.459149300471203,12.75934875427808
2016-12-22,8.428780754173037,4.765715664218031,12.695695526831875
2016-12-23,8.350252708318612,4.767562590531557,11.674536910372757
2016-12-24,9.483840729395261,6.421501398866567,13.059003844102516
2016-12-25,9.561404355623587,6.144691386567975,13.514597156705701
2016-12-26,10.117007778544458,5.787980316752519,14.969727657304176
2016-12-27,10.491910162254584,5.287667713784048,15.778717670338565
2016-12-28,9.815688927973541,4.78627510969197,14.76785994181009
2016-12-29,9.160951913454117,4.278967279172739,14.05639615553154
2016-12-30,6.788323082368631,3.5193765841961464,10.477248389493003
2016-12-31,7.133746723839164,2.736674035142605,10.843763681396492
2017-01-01,7.850595979104473,3.929605110749409,11.296954025145201
2017-01-02,8.747877392096044,5.765674875858424,11.522619323515427
2017-01-03,8.265007064337288,4.425190687551843,11.820274858502556
2017-01-04,4.958003070235589,0.8812944481581614,8.769618665288231
2017-01-05,2.3911504439034283,-0.8700236725422642,5.34615384336545
2017-01-06,-0.1655551665687005,-3.2487780183993133,3.134288797880868
2017-01-07,-0.813925048230624,-4.723726675492819,3.22740010776012
2017-01-08,1.3026291352863182,-3.5823437002131473,6.243497026826691
2017-01-09,4.295900629194135,-0.19784707151730127,8.27882024740408
2017-01-10,8.35755778059665,3.44603691220823,13.498851798672353
2017-01-11,11.104703736118438,7.385690169666433,15.424941567793631
2017-01-12,11.180765069827807,6.427847177272785,15.668219735430158
2017-01-13,7.991133285196635,4.176416865999642,12.526000501251074
2017-01-14,6.689157850946262,3.3384881784069007,10.478239569819374
2017-01-15,7.37174195443662,3.9750235449797455,11.33680652006609
2017-01-16,8.708630466148987,5.2020706894971,12.551717759626577
2017-01-17,9.021066029569832,5.513087277952466,12.93576485962076
2017-01-18,9.285382534039751,6.121710364913151,12.48569209892725
2017-01-19,9.741729561784181,6.663760472597897,13.573457697524518
2017-01-20,10.229676750476346,7.687432439478547,13.6782817367978
2017-01-21,11.227583105620036,7.930069603449272,15.013805490026089
2017-01-22,10.1297352071749,7.633214484998354,12.925281634391048
2017-01-23,8.418137345970834,5.089087897732535,11.904059682595229
2017-01-24,7.948334382220373,4.031513761901275,11.934430358903384
2017-01-25,8.489723446399402,3.78047172918283,13.470726539713823
2017-01-26,7.256348843967832,3.1725134667640718,11.749634277053154
2017-01-27,5.468567400110401,1.5051349834111762,9.261156057383548
2017-01-28,5.8665078845028455,1.4430648752815451,10.732900860724204
2017-01-29,7.091994533510555,1.9196379987485872,12.515513240281628
2017-01-30,7.573312182049281,1.6772512692873287,13.454103348447623
2017-01-31,9.018054312178922,3.426962983175544,14.862395172178156
2017-02-01,9.385556281957134,4.5025344416784225,14.67757632297895
2017-02-02,7.279463775934177,3.6229313246327752,11.402308694572604
2017-02-03,5.230440838782941,2.1241132043063495,8.489559401480118
2017-02-04,5.6835679984879555,1.4168972205260875,9.885427832774274
2017-02-05,8.792622952635329,4.661211171065686,13.414050418691025
2017-02-06,11.305056140298925,6.810996265335423,15.869552215400745
2017-02-07,12.752875612262917,9.019337641091363,16.657930457587405
2017-02-08,11.850720876296114,7.063877148860233,16.75011774590023
2017-02-09,7.0323097337171925,2.144638909292946,12.86607054521394
2017-02-10,8.60868769503261,2.415710680821699,13.895908730002414
2017-02-11,12.544066128858352,8.150871144399884,17.162738773931682
2017-02-12,12.072286430569243,7.770785078078445,16.76584140161943
2017-02-13,10.039253712800965,5.294916302244663,14.592709280234738
2017-02-14,9.17973040478511,4.508045844990746,14.078065705042063
2017-02-15,9.064775579536821,4.771374026800696,14.209177963199325
2017-02-16,8.458254627778073,3.590561303502277,13.404171357624344
2017-02-17,10.335691787390083,4.87267719155829,15.748170235649571
2017-02-18,12.75622789305555,7.2819785733635864,18.387645061511773
2017-02-19,13.823938690482832,9.663098560071765,18.573085721309994
2017-02-20,12.962020808437,8.338447570142323,17.632599145161965
2017-02-21,13.036123056794148,8.647566398304358,17.574373657968376
2017-02-22,13.463994982314963,8.643769755144527,18.624572138801778
2017-02-23,12.967185517958201,7.792461344040346,18.356236038967133
2017-02-24,12.4417940353371,6.981737796665852,17.823281933981715
2017-02-25,9.108999943479729,3.756887936368387,14.627451566606384
2017-02-26,7.791685593515968,2.7280506121579653,12.32754092653795
2017-02-27,10.73076923971245,6.067675131512813,15.29724939537841
2017-02-28,13.399185034619498,9.02593057892428,17.890324505581315
2017-03-01,13.895133186789867,7.75990051251363,19.949373373441244
2017-03-02,9.750547459082936,4.0117375686989165,15.989081830313728
2017-03-03,8.335558724024605,2.786173345067934,13.743783932018122
2017-03-04,7.853431018116623,3.153688983732033,12.821257733168373
2017-03-05,9.000235010697423,3.9257961164077653,13.728324572947214
2017-03-06,11.947769562655782,7.266094482317528,16.457253230079154
2017-03-07,13.045030207483729,7.623586319898692,18.403551120123762
2017-03-08,13.946145792469508,8.058391134919406,19.745646617509813
2017-03-09,14.878809975995289,8.516264838406368,20.87750883970273
2017-03-10,11.24371393419787,5.991054065943343,16.628600338714445
2017-03-11,8.191514541553234,3.563268215343528,13.072044720254134
2017-03-12,8.079776467662818,3.5027763196601396,13.332279144488078
2017-03-13,8.014140084954493,3.6164463684424164,13.674472130823515
2017-03-14,8.117578757538208,2.9766604597749002,13.573381814800236
2017-03-15,7.397371146808018,2.927688993421492,12.5264316188321
2017-03-16,9.628896928452953,3.9889003969421033,15.398031560750592
2017-03-17,12.250464518186647,6.692859531273974,18.241377826748284
2017-03-18,13.167912226390127,8.997167842825304,18.31767944171047
2017-03-19,12.983754584900502,8.07131057235961,18.561183618827684
2017-03-20,14.53903103143817,9.514078348955971,20.080036407274704
2017-03-21,15.306955884742656,10.738373609198872,20.791342087954106
2017-03-22,11.669526640301624,7.124902742067083,16.434611399863474
2017-03-23,11.275464349194575,6.031037445646255,16.764986970383525
2017-03-24,14.301463259890928,8.920692840078708,20.044363640657043
2017-03-25,14.59290974872313,10.238867746806458,18.915062551031482
2017-03-26,14.114919506322806,9.962512917503002,18.549254599330737
2017-03-27,14.857787812869299,10.567786073503374,19.520415890747657
2017-03-28,15.120150902490668,11.140433011398223,19.359352222689704
2017-03-29,15.49555802227483,10.475993894122558,20.885400877784317
2017-03-30,14.26754862648351,10.102998739898668,18.928309582481376
2017-03-31,13.166555205031266,9.060813165653236,17.97618247260625
2017-04-01,13.468460402401753,8.584741057927918,18.449391006068026
2017-04-02,14.949756388781216,9.729095321560363,21.155400776056524
2017-04-03,15.19272760676109,10.594723381341833,20.16280767898048
2017-04-04,16.083113702116222,11.71058236265277,21.25917945401792
2017-04-05,15.112243902520921,10.06900400900742,20.664940121509712
2017-04-06,13.436678170921304,8.66969705323219,18.819792620976127
2017-04-07,13.453625676469297,8.671051297658337,18.35116844849697
2017-04-08,14.143624153008322,8.006707908658608,19.85360835639557
2017-04-09,16.224424177836582,10.048285518333117,22.522078190311237
2017-04-10,17.634508685393126,11.318728968223375,23.808171577213695
2017-04-11,17.265543037869225,11.994984881626413,22.74148189520778
2017-04-12,17.273567844415084,12.065892884631802,22.800043501292716
2017-04-13,16.912320293728015,11.969613371760206,21.945355542514292
2017-04-14,17.056728472548787,12.127435541025664,22.392341400750595
2017-04-15,18.62585023029236,12.921082704965663,24.071528178364552
2017-04-16,20.13191479961924,14.484293139724617,25.81603839393577
2017-04-17,18.49575047892243,14.088881677415925,23.48620393360457
2017-04-18,17.697514961474536,13.008119225372267,22.998273823088475
2017-04-19,17.369004382501902,13.256928977321339,21.973745065899646
2017-04-20,18.49502249023989,13.694779501945067,24.166338362058372
2017-04-21,17.924592484407352,12.844914392546888,23.147124566507525
2017-04-22,16.535312336322338,11.781940950763895,21.269997054727035
2017-04-23,15.634464621814722,10.602797522541426,21.330922349386956
2017-04-24,15.75115998653075,10.60552115951463,20.7004509660096
2017-04-25,17.564842251755163,12.964633364437415,21.969908243135926
2017-04-26,18.105881711708417,12.995231356922146,23.163206276462535
2017-04-27,17.638257813168174,12.384434670827197,22.844780694715023
2017-04-28,19.8776905985202,14.466615244069558,25.337311476033893
2017-04-29,20.350963374594226,15.323701474847105,25.391225846681685
2017-04-30,17.61084472530637,12.77097777228018,23.117978771732794
2017-05-01,18.002086228548315,12.111923814002594,24.31544742849442
2017-05-02,19.12453352840288,13.256768972381328,24.920248935750575
2017-05-03,18.594704199162912,12.999108450200337,23.865211966613906
2017-05-04,16.882218537808285,12.180073486137005,22.329477056278726
2017-05-05,16.502653541329003,12.085005607169562,21.32893237698615
2017-05-06,16.54969197994535,10.845016665234535,21.425818719772444
2017-05-07,15.125456787682756,10.16976102436764,20.05321076813614
2017-05-08,15.869689133460701,9.838386879268102,21.79761506941766
2017-05-09,16.86625831325099,11.897940128863112,21.76732381214065
2017-05-10,18.191173611099643,14.033768209319264,22.852515193374828
2017-05-11,18.455508184273725,14.356230178686376,23.018746387382887
2017-05-12,17.5421283827873,13.5539754522074,22.201487050413615
2017-05-13,17.54336997313416,12.3698122047283,22.66700430054272
2017-05-14,18.527013887410757,12.5788494918449,24.37475293579928
2017-05-15,19.278906886245593,14.010614242925318,24.40134575464288
2017-05-16,20.564984489760445,14.932539671799189,25.78185765307269
2017-05-17,22.280679152470714,16.682735853975586,27.56038923863957
2017-05-18,23.11915671372806,18.178916850838288,28.021257708426884
2017-05-19,22.239766039030375,16.80490903549652,27.776854494044766
2017-05-20,20.849567950160015,15.689190622671603,26.493079077472014
2017-05-21,20.4331133302428,15.509196554990371,25.90676966456765
2017-05-22,19.525050592062644,15.13097164364057,24.43004524631574
2017-05-23,19.624155551996687,15.643864329201197,24.670602004863902
2017-05-24,18.79772375540842,14.364348953533378,23.797166265699182
2017-05-25,18.62732782962707,14.440863372925355,22.957200847167016
2017-05-26,20.503010295155104,15.74392057466264,25.625325151219123
2017-05-27,21.476332695358295,16.894307834788574,26.12497443082116
2017-05-28,21.276829050180737,16.52147138571341,26.39247438223003
2017-05-29,20.220642090094405,16.3224420283018,25.08033675112272
2017-05-30,20.028318284401198,15.838929454958675,24.296543234711798
2017-05-31,21.16801729122208,16.72194596085802,26.659243574753077
2017-06-01,21.754967474882623,16.9105148149336,26.779384914943417
2017-06-02,22.1505750839655,16.786424757729318,28.132026463681502
2017-06-03,22.525813630756605,17.345539753261985,27.98573779300641
2017-06-04,22.457459709099478,18.110366419506086,27.86975634477379
2017-06-05,21.39025678258503,17.798390077594718,26.164962439484185
2017-06-06,21.04720884012199,16.921731446388524,25.518224698112686
2017-06-07,21.111402433049886,16.55956101381971,25.875385354743536
2017-06-08,20.791158852442656,16.120783457223176,25.518337724142214
2017-06-09,21.94747364642701,16.097788763881457,27.394134284170644
2017-06-10,23.689777120196233,18.260216465364728,28.78022650592155
