location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2016-03-18,12.813064064551492,8.269349397008213,17.394560923633804
2016-03-19,9.447449141426697,5.849770714925259,13.844697455245907
2016-03-20,7.828798060661342,4.451730145818154,11.779061531884633
2016-03-21,9.00107797015668,4.166821569054366,14.315717746281184
2016-03-22,11.602803850486099,5.36517826065308,17.37637678729842
2016-03-23,14.393334690375967,9.723890112396031,19.935685605771567
2016-03-24,12.26895344662413,7.466467448932121,17.14569171037656
2016-03-25,13.073491477729121,7.146259641931918,19.31987315561823
2016-03-26,11.163115791606955,6.314261780311411,16.55541550057024
2016-03-27,12.292486316371695,8.445117803850675,17.374440991126228
2016-03-28,12.012553595153873,7.493635642879428,17.859622525049655
2016-03-29,11.45015923873898,6.889158224467386,15.86139477555412
2016-03-30,12.243841226580026,7.281308444890178,17.061996341361734
2016-03-31,16.40120100544092,10.993412574366726,21.875619960644148
2016-04-01,15.931703198740145,11.646527817347389,21.442503827899635
2016-04-02,12.52730472677341,7.930470148864564,17.692118622020946
2016-04-03,10.705641381025405,4.877541196508473,17.72160788283636
2016-04-04,11.05096482045123,5.543257225132942,16.749634277592772
2016-04-05,9.410112763227822,3.662751556423844,15.158547221859669
2016-04-06,11.994792575171637,6.041258724178802,18.01100468481294
2016-04-07,14.182281255660357,9.457773003562885,18.612207380384948
2016-04-08,11.329001442070622,7.811351318544594,15.050582665691266
2016-04-09,9.148751444915225,6.1830395452894225,12.598612130427595
2016-04-10,10.38751493948228,5.713064623666717,15.33950990805086
2016-04-11,14.31775417766591,9.815531496903946,18.99936274641229
2016-04-12,13.465792842504015,9.309960131508275,17.677547227457527
2016-04-13,12.360878578957246,8.210998871885495,17.00840663033169
2016-04-14,13.621191372617298,8.472395695074981,19.261787656382623
2016-04-15,14.49673999301092,9.189439089329639,20.554251474371117
2016-04-16,15.912967140677065,9.558833440036251,22.307560093678575
2016-04-17,17.36399266350988,10.74868435450431,24.499588893743635
2016-04-18,19.44228229988395,11.879154703713052,26.83655280733755
2016-04-19,18.843334695123026,13.767638560833475,23.893138709765807
2016-04-20,17.714342814956343,12.373928112972903,23.550989491063913
2016-04-21,18.311990893845085,12.572258783398183,23.893774746557245
2016-04-22,19.195153461323557,14.572442864344303,23.616608715148583
2016-04-23,17.252809766155313,12.310998256121763,21.970641749546793
2016-04-24,15.915251790526137,10.294315767175314,21.959255320684736
2016-04-25,17.515942698213667,12.22248722290264,22.775967498870852
2016-04-26,15.754770211902422,11.36875064191159,20.548270487623004
2016-04-27,14.597808957250576,10.748307259618654,19.00757445364227
2016-04-28,14.22555829354459,10.863976045317852,18.004782186102652
2016-04-29,14.162877423729547,11.397867321477868,17.757320641136726
2016-04-30,14.541069951502436,11.02062920741191,18.696123251739234
2016-05-01,14.667471411342756,11.384889529335542,18.27371817584267
2016-05-02,15.36884373461033,10.89303297223259,20.119827465360345
2016-05-03,15.870782490743157,11.813890362826253,19.918984004579634
2016-05-04,14.953145158932411,11.539971144545675,18.84196157280787
2016-05-05,15.1427451151252,11.128434254258568,19.26735920739129
2016-05-06,15.515723879003883,11.147289537702857,19.795389352708582
2016-05-07,15.87376672718423,11.328073110305088,20.3606773990258
2016-05-08,16.75328661922006,11.669447819032637,21.643032262189248
2016-05-09,17.629774629884164,13.082034601207544,22.09265585672327
2016-05-10,17.571873117073594,13.438525089720308,21.988614876321357
2016-05-11,19.116733661701584,14.395386662793344,24.261670104435293
2016-05-12,20.00690289885963,14.958263846802696,25.632981964015237
2016-05-13,19.125764844766632,14.772133138135246,23.885264765145063
2016-05-14,17.689693663790894,13.974151361206117,22.187978659809396
2016-05-15,14.757000277074201,10.907275548965147,18.818740724874697
2016-05-16,15.984690074618095,10.534767832031438,21.198370220723305
2016-05-17,17.212032255834167,14.013391921238808,21.368867056611077
2016-05-18,16.902875007984196,13.3436937515302,21.48944603655869
2016-05-19,17.55249089060525,13.22667022670417,22.584759765231972
2016-05-20,18.650263972650784,13.484010828602903,23.88131184779499
2016-05-21,17.828113052737585,14.067894309017342,22.184440555083007
2016-05-22,18.24378446786414,13.687883846926438,22.96865844528792
2016-05-23,19.42419019375419,13.613927529617792,25.09378415389497
2016-05-24,20.615421744575947,15.5938446902458,25.65821259994007
2016-05-25,22.80799379601373,16.78868686469903,28.671209477811736
2016-05-26,23.422309336198914,18.002117693955995,28.676878955876838
2016-05-27,22.828331504745886,18.3807664755835,28.086094160585876
2016-05-28,24.227347432894724,19.15018409273107,29.88960583461175
2016-05-29,23.38212541113388,18.808744946833663,28.48424569974476
2016-05-30,22.924220404555115,18.276969558585794,28.07255797975286
2016-05-31,23.918878283079504,19.49941677746977,29.108697412230836
2016-06-01,23.53691699183755,18.91413833588821,28.945967525386997
2016-06-02,22.26106524802686,17.971318412013105,26.910972897851863
2016-06-03,22.720665632852523,18.242119735698886,28.090122595906674
2016-06-04,23.573333232615198,19.32463383418396,28.513800555601545
2016-06-05,22.86264938783986,19.025099345670018,27.402339748962852
2016-06-06,24.446633850753937,19.029745020784233,30.107142611763333
2016-06-07,23.635363894640705,18.55340532367517,29.02354699057999
2016-06-08,20.753413976620376,15.870891640609646,25.760666748375666
2016-06-09,21.16382400116075,15.558824115193188,26.17550554349398
2016-06-10,23.035576934476065,17.54689900207975,28.485420270529456
2016-06-11,25.137133574803233,19.00036213388943,30.99036903103243
2016-06-12,24.355412514966105,18.874278948039848,29.63633847147408
2016-06-13,21.811592680668088,16.937223158962208,26.899683152733854
2016-06-14,22.80552542504896,17.838832768294,27.92772079917293
2016-06-15,24.31976628057987,19.333389307925767,29.64559439024512
2016-06-16,23.619144823971663,19.330368038150247,28.227073811215085
2016-06-17,23.987324810740187,19.099706030271417,29.297725466013816
2016-06-18,24.983006784431268,18.581582913469873,31.039634852109167
2016-06-19,26.255892771342374,19.917453923048388,32.256168900749785
2016-06-20,27.08156899041792,20.92579431605885,32.62174290008217
2016-06-21,26.893537279998046,22.039060919067143,32.31547583068442
2016-06-22,25.78184150539902,20.963521437858393,30.453994079240246
2016-06-23,24.765694578830214,20.714988555338742,29.311441776887882
2016-06-24,24.77001996988419,20.254595574338147,29.99416299589972
2016-06-25,25.322801361828375,20.0522387077329,30.65801267412634
2016-06-26,26.176670223481587,21.13950826994257,31.818338094944874
2016-06-27,26.24677493946124,21.2019947150384,32.02189129914067
2016-06-28,24.68810453750503,21.1440586401521,29.24209634551593
2016-06-29,24.97366875319702,20.109525408208636,30.737400587303068
2016-06-30,24.97352901780846,19.670426179209635,30.448714332475287
2016-07-01,24.675449119723947,20.612522436338423,29.13450129177802
2016-07-02,24.207017085074487,19.76168497999062,28.67255600282721
2016-07-03,24.50077806810573,20.13241568529936,28.827502105823562
2016-07-04,24.75575356881674,20.87526141232629,29.40066570540744
2016-07-05,26.134668741544495,21.553819956578344,31.364223544035497
2016-07-06,27.43686294983089,22.445588406435878,32.6008947046971
2016-07-07,27.02144413067282,22.789411577359807,32.22437455640705
2016-07-08,26.23732972327253,21.745784122075598,31.338348324282975
2016-07-09,24.569780828445396,20.798005885994144,28.85516633428193
2016-07-10,25.072422685862026,20.342478281070505,29.7955815888413
2016-07-11,25.47130854254047,20.85707777095887,30.46677198386994
2016-07-12,26.2104936291608,21.56718351143832,31.14759299137135
2016-07-13,26.752252704530353,22.15470703051919,31.9139444852171
2016-07-14,27.373444838055587,22.645323439473515,32.85717501743436
2016-07-15,27.454593998608726,23.052701567604814,32.36828320063969
2016-07-16,26.47280984298268,22.139905405138645,31.824246474605342
2016-07-17,26.93396589396822,22.107013902412938,32.14508215731791
2016-07-18,27.406267317306398,23.128012980535093,33.41651320400723
2016-07-19,26.79808601332898,22.554411861671774,31.491765041060244
2016-07-20,26.731397926452676,21.612005542462803,31.897813428893578
2016-07-21,28.120203597268222,22.606683552538342,34.16011876285111
2016-07-22,29.288906699288457,23.64649435692317,35.263821414966124
2016-07-23,29.699270083375524,24.84392884953239,35.420910882489586
2016-07-24,28.797191380883177,23.611386311012527,34.8026210645995
2016-07-25,28.516715300125785,23.925628086368373,34.56164898874802
2016-07-26,28.38340160931692,23.492034795659247,33.61672900709719
2016-07-27,28.41004413363226,23.662611197648662,33.92064166115966
2016-07-28,27.78313619504135,23.88393913190278,33.154969584512685
2016-07-29,26.771289807265912,22.26911178291883,31.831165929468835
2016-07-30,26.34169156146869,22.909977013451627,30.90256103205536
2016-07-31,26.247895197345898,22.497338109381438,31.027264653777266
2016-08-01,25.764041415394082,21.813242511620697,30.52793493174598
2016-08-02,25.672562436057913,21.720435660203307,30.416628776082675
2016-08-03,25.90876662070751,21.158207694453907,30.993598617507313
2016-08-04,25.95675859652033,21.422651743775116,31.035825949815543
2016-08-05,26.15070635359966,21.99329978648613,30.907091907008486
2016-08-06,26.82182486148073,22.52709631163419,31.91719444787354
2016-08-07,26.781740348125577,21.899076920085356,31.86231149454106
2016-08-08,26.594180136083466,22.413128683718117,31.228473389137047
2016-08-09,26.746847133110553,22.081784736660836,31.834974213052483
2016-08-10,27.655586310567212,23.33540089901504,32.289051815191925
2016-08-11,28.746388391067825,24.51261060250861,33.736477878614416
2016-08-12,28.50509077767631,23.809820965959457,34.14379590643808
2016-08-13,28.80797973855151,24.580938226523863,33.706731823700665
2016-08-14,28.35505471977737,23.393289568932975,33.74198041989194
2016-08-15,27.242147254319036,22.91186391680531,32.49465093120269
2016-08-16,27.165107529400004,22.77420069596032,32.06551702203698
2016-08-17,26.655962418124286,22.630288887468147,31.15285067081418
2016-08-18,26.202052973733156,22.349388749908297,31.489066625930015
2016-08-19,26.174536549275924,22.20585304931206,31.0481202943056
2016-08-20,25.35225477307847,21.59323796557556,29.685298564386645
2016-08-21,24.99603584980053,21.146321604261903,30.18609471742485
2016-08-22,23.74980034382642,19.607366679050685,28.557748208024435
2016-08-23,24.37463775809174,19.077155363081104,29.725811622260476
2016-08-24,25.536459523017005,20.771691393950604,31.148105533653546
2016-08-25,25.769475824039734,21.188160342517833,30.83633876904412
2016-08-26,26.529738753158888,22.273402589566366,31.41911716864177
2016-08-27,25.834674123810366,21.92510916548105,30.960329654562443
2016-08-28,25.82482240407894,21.491769513449434,31.00300631467177
2016-08-29,26.685762969730632,22.243375746392545,32.18760486176399
2016-08-30,26.129869359054098,21.643406658320952,31.628876826336068
2016-08-31,26.284342900660466,22.173890021062647,31.043445852124194
2016-09-01,24.53048389510516,21.30982717957526,28.63267226726856
2016-09-02,23.709183613248655,19.61379105693045,28.3420602747249
2016-09-03,22.96291883601936,19.22930689163354,27.144028721105876
2016-09-04,22.950032086297636,18.216092993875655,28.194812915364302
2016-09-05,23.963325313482134,18.550284099831504,29.50840343366354
2016-09-06,25.42409277375635,20.89220198287705,30.34587972455032
2016-09-07,25.703795274750608,21.298762933616246,31.094127590958465
2016-09-08,26.11269025916162,21.703684635870033,31.050811573647554
2016-09-09,26.689828289150572,22.202849400985638,31.397872960577274
2016-09-10,25.42756095502371,21.141437478326733,30.827021606825138
2016-09-11,24.239601304342006,19.130947813582093,28.817559074280254
2016-09-12,22.413009492168772,17.633839702264975,27.377101320238676
2016-09-13,23.190112786097604,18.722066329243855,28.288356220200644
2016-09-14,24.054502448073464,19.292826897620294,30.172090741771374
2016-09-15,22.217239974075486,17.8432141629193,27.083908620662736
2016-09-16,22.361860676319985,18.010700438606445,27.37412413502137
2016-09-17,23.138320019601995,18.554324806233293,28.277847290006154
2016-09-18,24.832150330952317,19.997824164984607,30.86859046084759
2016-09-19,24.609935028847147,20.428544169557167,29.36157670280031
2016-09-20,24.92419584988333,21.096154361065576,29.795080542779516
2016-09-21,24.491924764138368,20.5645559916315,29.145517823413698
2016-09-22,23.73789111327975,19.374300181576643,28.71956093394564
2016-09-23,23.6805450208745,18.915127826952126,29.120384884738748
2016-09-24,21.539881926981394,16.88224298567038,26.520202394761114
2016-09-25,21.57815558749464,16.14137883051442,27.48618020546474
2016-09-26,21.523902432767834,16.441549538486562,26.540657120070097
2016-09-27,21.80561770936986,17.589823552756364,26.899939024659712
2016-09-28,20.553914156941413,16.374493130698948,25.027870771522487
2016-09-29,19.8442492935143,16.627925353526454,23.72390987576009
2016-09-30,19.035642043988396,15.798897164216525,22.636366499035546
2016-10-01,18.846201345755123,15.567766141774737,22.67213236916715
2016-10-02,18.628630094075543,15.413888745341628,22.74579632833936
2016-10-03,19.536258687118547,15.554772970270395,23.924607397590982
2016-10-04,19.563168620565214,15.629598902113896,24.324675812182043
2016-10-05,19.378407921785634,15.08711866179516,24.32075276084591
2016-10-06,19.862836873573258,15.35608082296675,25.38575138937215
2016-10-07,20.142810033632372,14.768133782182858,26.08256629698255
2016-10-08,19.203541680690442,14.641063759829755,24.112044954287644
2016-10-09,17.55723092156271,12.688535207101376,23.413159445388388
2016-10-10,16.73110664493619,11.438921005173889,22.68724279563804
2016-10-11,16.828534130126776,11.809607201666156,22.189631116279465
2016-10-12,17.561385691388097,12.634341750047652,22.814012166194924
2016-10-13,17.207292857652615,12.828605424790055,22.386025177370886
2016-10-14,16.340265801466437,11.996833934414974,21.3365217834521
2016-10-15,17.878564986822617,12.959897364855328,23.219628335030855
2016-10-16,19.835353604130795,15.337187256106743,24.666551799724175
2016-10-17,21.903228023853615,17.457982286628294,27.138177952181966
2016-10-18,21.8210380891966,17.06853817101674,26.845199747566333
2016-10-19,22.085354936705645,16.84489286447689,28.175881233024146
2016-10-20,19.782176274618255,14.998111879850056,24.574827531650694
2016-10-21,18.375687391235132,13.67642900347332,22.906105482978255
2016-10-22,14.587947908047036,9.996777004259377,20.533916481225535
2016-10-23,16.064944600636384,10.129692919512607,22.134370063394197
2016-10-24,16.30997413238688,12.185959570544572,21.12416637523463
2016-10-25,14.255507210346977,10.295639349835998,18.452252873244884
2016-10-26,13.597206114537748,9.336116057026203,18.231406663624185
2016-10-27,14.788470936684396,10.86898533333294,19.662389543330175
2016-10-28,15.311022628717765,11.19385447764822,19.996230303294567
2016-10-29,17.492036163804585,11.501636915064967,23.52765842731587
2016-10-30,18.39468321560421,13.928980448470444,23.812927437989796
2016-10-31,14.650461888665077,10.41978373140445,19.131727016913466
2016-11-01,15.8805749280009,11.247626304483672,20.692814331915503
2016-11-02,18.064207022950175,13.5848135517517,23.36041017524518
2016-11-03,18.58775037597616,13.993014525836886,24.437259536161974
2016-11-04,16.07844563003106,11.353893043902774,20.83946857822512
2016-11-05,14.971118214720308,9.86438050486144,20.751209504327875
2016-11-06,14.405549190272824,9.509247713498397,19.965280269722193
2016-11-07,13.85062329592729,9.2060678565736,19.179351035116508
2016-11-08,15.722503954100445,10.068675539360413,22.019700367602113
2016-11-09,15.502976960240792,11.122551297685229,20.368883944446914
2016-11-10,14.101823452922517,8.759389274338654,19.794053708149793
2016-11-11,14.199189307418328,8.626026025887414,19.724385666670305
2016-11-12,11.685751573560117,6.931767395104355,16.678536250069605
2016-11-13,12.897475304922017,7.261856501124434,19.523637817203024
2016-11-14,14.032153320376528,8.468262385468686,20.114967212791143
2016-11-15,13.455739025095319,8.836066038744796,19.004282165331674
2016-11-16,13.703283612223949,8.31815153915889,19.667503782232952
2016-11-17,14.076568443166591,8.932921298029939,19.382817702411707
2016-11-18,14.00355111375922,7.619265691442268,20.87397077155195
2016-11-19,10.759324881730665,5.253616857666362,16.612390100169144
2016-11-20,7.494840073406549,4.307610438992398,10.805171917402808
2016-11-21,7.654289797296812,4.13028206692733,11.590652158605415
2016-11-22,8.394248428355953,4.566784817682378,12.295880505303373
2016-11-23,9.073773868052951,4.900569557878696,13.194148771462974
2016-11-24,10.030221658895723,6.148584391597447,14.42956067762294
2016-11-25,10.813602947868494,7.266517305170442,14.9452598596589
2016-11-26,9.430038758007365,5.835872341278061,13.002397233011177
2016-11-27,8.82467584640968,5.062182799921866,12.635254049677696
2016-11-28,10.376239007710911,6.045318501578742,14.129067777909048
2016-11-29,13.143761516667261,8.812062469672163,17.333205698377714
2016-11-30,11.384969036770006,7.549774648152901,15.20681548801927
2016-12-01,9.56054422481582,5.343876444798255,13.488045179969472
2016-12-02,8.498263204392616,5.0779078558193635,12.330803477385707
2016-12-03,7.5862711120356385,4.690270529459579,10.810853749043577
2016-12-04,7.199771213827846,4.02738765331854,10.572093210718768
2016-12-05,7.467541201343416,4.313090329592692,10.711853637381159
2016-12-06,7.241218055563347,4.263961658838022,10.339794063860886
2016-12-07,5.971389595288665,2.743025559497949,8.879157971090926
2016-12-08,4.770203888069285,0.9876000328800156,7.807340454586837
2016-12-09,3.321898603972708,0.3418419555477515,6.762641543899387
2016-12-10,3.459333169495966,0.25697805258975764,6.551920054422909
2016-12-11,5.669329779029639,2.2740300940527534,8.816268359849962
2016-12-12,7.343277174686447,3.520038530899701,11.009831469297698
2016-12-13,6.261346209458486,3.384369659759604,9.40661682908785
2016-12-14,4.822585662992637,1.4620273947095583,8.391502498851702
2016-12-15,0.7850417512961092,-2.837250891899879,5.082671504192939
2016-12-16,1.2213238148956078,-3.129173300366895,5.235107816104078
2016-12-17,4.219497490663416,-1.4369848289370057,8.657072429429498
2016-12-18,3.290458307645929,-2.579314106970238,9.790169579563008
2016-12-19,-0.18708295483681525,-4.76829472043001,4.53497393021364
2016-12-20,2.8888564497472213,-2.208532767616367,7.964078158978409
2016-12-21,6.253693798457308,1.6547236944409496,10.801685142033712
2016-12-22,7.617322188698027,4.059813836063661,11.614618578563938
2016-12-23,7.726510952626393,4.3953926318714,10.832306706904422
2016-12-24,8.467487475521432,5.837484437234673,11.474573698521489
2016-12-25,8.168958788857447,4.699337450013389,12.041437289767506
2016-12-26,8.90153296361906,4.2529876708781185,14.067002311912908
2016-12-27,10.570994026997361,5.064345438737549,15.5099521648809
2016-12-28,8.1861327348449,3.670808485990196,12.407130812080398
2016-12-29,7.843770537443547,3.4273104000136705,12.450853952333992
2016-12-30,5.802973762297105,2.857380980089618,9.109411397639297
2016-12-31,6.3904717894236835,2.1327664408178877,9.884280527223382
2017-01-01,7.5265689629184065,3.5871138299649488,10.966717401865969
2017-01-02,7.486251699991627,4.6276398660168825,10.00025887708855
2017-01-03,7.596940080849512,4.060976636627807,10.66451843299032
2017-01-04,5.156093654214861,0.6278789709026595,9.35973913714708
2017-01-05,1.447475926748058,-1.3760632899048042,4.086995871436783
2017-01-06,-0.7914741943452652,-3.6542325860397233,2.1968785227798704
2017-01-07,-1.9265517204394165,-5.30582901684924,1.6757067450287393
2017-01-08,-0.4952850008807368,-4.638356886050418,3.874829019500855
2017-01-09,1.7849436311348492,-2.2731279501048705,5.216956657009881
2017-01-10,6.450113894147071,1.4269355531075587,12.145937517953639
2017-01-11,10.308538298903569,6.839570759649151,14.462260727915222
2017-01-12,11.769621761787395,6.973824187376018,16.061077094502643
2017-01-13,7.540851191157906,3.162358380971545,12.86243267625353
2017-01-14,4.77719416124781,1.846054147728495,8.15185778568417
2017-01-15,5.722631157940896,2.81331886337676,9.325444400218139
2017-01-16,7.196899758386436,3.595515858272991,10.70955623764237
2017-01-17,7.8793421878836964,4.916106328548543,11.276328380609156
2017-01-18,8.147586791755392,5.28117788235613,11.03088188266961
2017-01-19,8.767775710708637,5.914989294844467,12.13661649027049
2017-01-20,8.813952493128847,6.438676317167228,11.818166729961677
2017-01-21,10.638988767435622,7.600024100226301,14.133163514142971
2017-01-22,9.528970345822058,7.362607924378322,12.038571133526744
2017-01-23,7.55761735315062,4.549547979337444,10.697706232972585
2017-01-24,6.8609082014363,3.6585683522781336,10.145728830028292
2017-01-25,8.208169599226459,4.0147450252035926,12.813373695810949
2017-01-26,7.379238940513732,3.9767833475096483,11.649501779380403
2017-01-27,5.232293981783009,1.827510661698524,8.377482377814356
2017-01-28,5.060991175192166,1.3626888251257523,9.122156702146246
2017-01-29,6.133302975553381,1.830787661980479,10.70541296680562
2017-01-30,5.784037955337017,0.8103202383860035,10.759268366626314
2017-01-31,6.56055605156238,1.8892724589508032,11.476166143071081
2017-02-01,8.19502511679649,3.312304615075487,12.877023377514137
2017-02-02,6.128012383612483,2.5987222225004785,10.038891236385803
2017-02-03,3.609622211468534,0.8277500671005684,6.566703457321828
2017-02-04,3.96993354586971,-0.4347655280733748,8.074786749825215
2017-02-05,7.596435149109853,3.7370405805974327,11.897742138774287
2017-02-06,9.776761973035528,5.454160927640691,14.36879201003842
2017-02-07,10.98129080873406,7.607924180923757,14.80655532342474
2017-02-08,11.2366569192567,6.107128861670889,16.66724632523108
2017-02-09,4.856013207773308,0.019636387099131625,10.88777550197265
2017-02-10,5.698043948051777,0.14548277202099316,10.199661050056879
2017-02-11,10.254383032360645,5.856259668448061,14.864587374957981
2017-02-12,9.43973070055856,5.6479566661432195,13.726102775385595
2017-02-13,8.145386252441055,3.8285871021363467,12.31836760741026
2017-02-14,7.436532666036823,3.1959203325477685,12.01927119206849
2017-02-15,7.6946526317677035,4.021884272363198,12.825474740576382
2017-02-16,6.62554086683653,2.560797962028296,10.70935325068743
2017-02-17,8.356560408263363,2.937561616883593,13.725207113161169
2017-02-18,12.271203346266784,5.960240775402685,18.57418117418778
2017-02-19,14.094959470801687,9.928286282404565,18.912001323450074
2017-02-20,12.323369231147854,7.528118379250941,16.802147996013154
2017-02-21,11.579429182428914,7.299226789316588,15.71815402283747
2017-02-22,12.7759751380834,8.334545125906004,17.719380026097777
2017-02-23,12.640885085260662,7.208238833242639,18.428788359649626
2017-02-24,13.095419042281954,7.694010799140524,18.226672940189303
2017-02-25,9.713558626998573,4.414366306940836,15.464326429610397
2017-02-26,7.137886906272843,2.698774120481686,11.202173463293851
2017-02-27,9.974050182800982,4.980876903527502,14.634275141500442
2017-02-28,12.798405884021305,8.355328041497172,17.176673927179017
2017-03-01,14.281018620779347,8.424785391609529,20.24609142647708
2017-03-02,9.355891750654168,3.6906635841161237,16.141340650217035
2017-03-03,6.556758707028937,1.5387374516043593,11.394963238316178
2017-03-04,5.240741500542384,0.731670537532272,9.854293962068365
2017-03-05,6.243725420666162,0.9149586628086664,11.153064821064659
2017-03-06,9.81172530714574,4.976843760118486,14.270746609101103
2017-03-07,12.390763602904542,7.176288871558463,17.498626402004152
2017-03-08,13.724122214487675,8.417907201754543,18.984127632205798
2017-03-09,14.292033365703853,8.521328102189674,19.73148227587452
2017-03-10,8.91771256330359,3.675899202129306,14.43282791996486
2017-03-11,5.1368723888080225,1.0039948040147797,9.519469249967369
2017-03-12,5.483631007744732,1.2137573357641758,10.380041002793327
2017-03-13,5.869354327510126,1.5707198484219504,11.309883334870285
2017-03-14,5.995044037041358,1.2055558004206635,10.67498247724989
2017-03-15,4.904124985074835,0.9063113543001372,9.472316523769216
2017-03-16,7.508750158730244,2.398722885404013,12.79866587275375
2017-03-17,10.1663729272004,4.964521550110057,15.837590436983064
2017-03-18,10.739252336974229,7.158662284235947,15.257711766007427
2017-03-19,11.18852906111165,6.69198975651995,16.33806258928942
2017-03-20,12.887121512780464,8.159585635204477,17.818575043184488
2017-03-21,13.978067900497306,9.589147900849666,19.363269899848532
2017-03-22,9.375548113611627,4.560599877613277,14.753597185635678
2017-03-23,8.764433224676115,3.3009686670541942,14.454689037844128
2017-03-24,13.068073310319956,7.542611409777798,19.355210009313055
2017-03-25,13.972084730746932,9.666859186620307,18.097686519694573
2017-03-26,12.17043479527009,8.72508945809551,15.974081417517562
2017-03-27,13.206233879117747,9.270759646203963,17.759349084706997
2017-03-28,13.127781013776032,9.710223519287101,16.69136796773516
2017-03-29,14.115393842444151,9.420569799470204,19.271188091070574
2017-03-30,12.348868391840131,8.615970168162422,16.59887514108797
2017-03-31,11.059073146543636,7.625571845632454,15.20311333381848
2017-04-01,11.761327000745588,7.433519248803607,16.27520369257893
2017-04-02,14.103245487144124,8.694235367288334,20.347819395025393
2017-04-03,14.668014781719513,9.990893797255815,19.525786452549806
2017-04-04,14.947326684416566,10.81927793895336,19.609227057424242
2017-04-05,14.40918385357004,9.570411309546783,19.886776335463367
2017-04-06,12.469843463751294,8.317883499270364,17.502758559631413
2017-04-07,12.38064372270782,8.261605399157789,16.74623767183564
2017-04-08,13.151031109499142,7.3590331625595615,18.680722037476734
2017-04-09,15.632976904145282,9.456314739527523,22.06899683544583
2017-04-10,17.857855732689845,11.114699933032009,24.24426780536799
2017-04-11,17.793457421252015,12.464868764250584,23.443814093564853
2017-04-12,17.39291402428714,12.148328702338343,23.16683319785549
2017-04-13,16.03997499345602,11.466854569865465,20.9911298969789
2017-04-14,16.136471548808895,11.430417202022653,21.502468979797353
2017-04-15,17.981128653679644,12.569649603922503,23.157464178902636
2017-04-16,21.21318602348197,14.895942894837864,27.435257726582634
2017-04-17,18.868090527573898,14.402657465369183,23.48121572383615
2017-04-18,16.919287717494807,12.046329541426902,22.098424652469138
2017-04-19,15.954120342241325,12.034372028534904,20.239878096459243
2017-04-20,17.590943177217646,13.019371255147448,23.360879390152316
2017-04-21,16.30281955862839,12.10620706042351,20.895599313408717
2017-04-22,15.336197440490453,11.108092520120595,19.493428604847328
2017-04-23,14.990389240718057,10.01977905572485,20.901673200931366
2017-04-24,15.157929923081499,10.271010070535882,19.871143635286383
2017-04-25,16.545975712873272,12.425783621215153,20.514603269911632
2017-04-26,17.674726026937236,13.355325021603289,22.123784725465125
2017-04-27,17.74067522256716,12.752844239176772,23.014786422792806
2017-04-28,20.18073863980422,14.162590429617467,26.09622933103605
2017-04-29,21.041212798542873,15.90765546634674,26.222511729709776
2017-04-30,17.3437098265708,12.463601065831032,22.657144641721267
2017-05-01,17.556815316597692,11.849504837575376,24.18517609222196
2017-05-02,19.471232740991613,14.143370534497647,24.701744605953934
2017-05-03,18.108973186379185,12.973307399564957,22.562724607185462
2017-05-04,16.246326444431137,11.791976395330918,21.519419538094713
2017-05-05,16.516186792062012,12.352253435976333,20.97571486780672
2017-05-06,16.51785294814638,11.428905381274122,20.782873277297853
2017-05-07,14.31782339966201,9.994965934123886,18.577040168124118
2017-05-08,14.82528001415752,9.346018580744156,20.227314639650057
2017-05-09,15.781966643586609,10.846117933779766,20.545582661271904
2017-05-10,17.160375764356367,12.99450070547667,22.029411403531768
2017-05-11,17.269323189806375,13.521405879924892,21.42380585293736
2017-05-12,16.62386776929435,12.895637920910598,21.037850209727946
2017-05-13,16.194886363422516,11.599590016260287,20.8104539033086
2017-05-14,17.561940599570733,11.750638384943072,23.49447561531442
2017-05-15,18.55802689885617,13.220321240106902,23.649089211790013
2017-05-16,20.869652614467125,14.745104622382158,26.502685313210137
2017-05-17,23.592341510029808,17.274956350011884,29.324369924921022
2017-05-18,24.930285721790653,19.711272665776704,29.847986317081784
2017-05-19,23.51141926733998,17.59163469654781,29.10243645038432
2017-05-20,20.19540439775733,15.51006726555827,25.284928699568876
2017-05-21,19.852133768449846,15.172361654241888,25.099265667872363
2017-05-22,18.905320885378657,14.857557500989197,23.210018086954676
2017-05-23,19.5751272228251,15.708161880454037,24.30698651123887
2017-05-24,18.556081255008124,14.691994915382573,22.920928772046324
2017-05-25,18.00171829377101,14.511562127761248,21.902567213262547
2017-05-26,20.22077277361042,15.54236946766489,25.299168277031217
2017-05-27,21.079399880774158,16.657520646498877,25.52747482366029
2017-05-28,21.00574104111463,16.377976912690297,25.880965435031182
2017-05-29,19.529594787309783,16.107259754183584,23.92325352171186
2017-05-30,19.317068924063292,15.378822709837694,23.202507110008696
2017-05-31,20.843703278953374,16.470611014392667,26.572225429038536
2017-06-01,22.051849948877077,16.78251658510989,27.190982004673323
2017-06-02,22.129907618004335,16.64624720880784,27.783715804121137
2017-06-03,22.29053588229965,17.009858176944565,27.543054727253498
2017-06-04,22.26096525064467,18.030557398754738,27.433213373327526
2017-06-05,20.83522729155387,17.525766164755392,24.807129951778926
2017-06-06,19.903860172539915,16.04190530850205,24.010917069589254
2017-06-07,20.332752855686262,15.579986459090454,25.0846691212757
2017-06-08,20.339315550658963,15.599276837060373,25.030758402891557
